"date_played","song_id","user_id"
"2017-05-08",472,"1146@fake.com"
"2017-11-12",472,"603@fake.com"
"2017-03-04",472,"1452@fake.com"
"2017-06-09",472,"452@fake.com"
"2017-04-18",472,"1637@fake.com"
"2017-01-17",472,"1109@fake.com"
"2017-08-18",472,"258@fake.com"
"2017-01-22",472,"485@fake.com"
"2017-05-16",472,"1858@fake.com"
"2017-10-06",472,"1936@fake.com"
"2017-02-11",472,"1109@fake.com"
"2017-03-30",472,"395@fake.com"
"2017-09-26",472,"736@fake.com"
"2017-05-07",472,"1370@fake.com"
"2017-07-20",472,"1936@fake.com"
"2017-05-22",472,"69@fake.com"
"2017-09-05",472,"302@fake.com"
"2017-04-06",472,"452@fake.com"
"2017-03-19",472,"485@fake.com"
"2017-05-10",472,"710@fake.com"
"2017-07-30",472,"1886@fake.com"
"2017-04-28",472,"841@fake.com"
"2017-06-18",472,"1480@fake.com"
"2017-03-29",472,"1936@fake.com"
"2017-06-15",472,"302@fake.com"
"2017-04-11",472,"408@fake.com"
"2017-10-18",472,"1370@fake.com"
"2017-04-22",472,"780@fake.com"
"2017-05-27",472,"2034@fake.com"
"2017-03-24",472,"1266@fake.com"
"2017-06-10",472,"169@fake.com"
"2017-04-25",473,"395@fake.com"
"2017-07-12",473,"1936@fake.com"
"2017-02-12",473,"1936@fake.com"
"2017-02-21",473,"1311@fake.com"
"2017-04-05",474,"1538@fake.com"
"2017-10-13",474,"1079@fake.com"
"2017-05-26",474,"258@fake.com"
"2017-11-05",474,"452@fake.com"
"2017-07-15",474,"1538@fake.com"
"2017-02-21",474,"1563@fake.com"
"2017-07-13",474,"1721@fake.com"
"2017-06-13",474,"231@fake.com"
"2017-01-31",474,"1204@fake.com"
"2017-05-31",474,"231@fake.com"
"2017-04-16",474,"1721@fake.com"
"2017-01-21",474,"1266@fake.com"
"2017-01-07",474,"542@fake.com"
"2017-01-19",474,"603@fake.com"
"2017-08-28",474,"542@fake.com"
"2017-09-03",474,"231@fake.com"
"2017-01-30",474,"1965@fake.com"
"2017-05-19",474,"710@fake.com"
"2017-01-06",474,"452@fake.com"
"2017-09-04",474,"1109@fake.com"
"2017-05-14",474,"30@fake.com"
"2017-01-26",474,"485@fake.com"
"2017-11-15",474,"856@fake.com"
"2017-09-22",474,"1721@fake.com"
"2017-03-02",474,"1370@fake.com"
"2017-09-03",474,"1452@fake.com"
"2017-02-12",474,"283@fake.com"
"2017-04-11",474,"1721@fake.com"
"2017-04-20",474,"231@fake.com"
"2017-10-02",474,"395@fake.com"
"2017-04-18",474,"710@fake.com"
"2017-10-31",474,"710@fake.com"
"2017-06-05",474,"780@fake.com"
"2017-03-29",474,"169@fake.com"
"2017-11-04",474,"1690@fake.com"
"2017-01-30",474,"1395@fake.com"
"2017-06-28",474,"1079@fake.com"
"2017-01-18",474,"1204@fake.com"
"2017-04-04",474,"408@fake.com"
"2017-07-10",474,"1843@fake.com"
"2017-06-11",474,"1563@fake.com"
"2017-03-30",474,"1079@fake.com"
"2017-11-04",474,"485@fake.com"
"2017-05-18",474,"1109@fake.com"
"2017-05-25",474,"1480@fake.com"
"2017-01-10",474,"302@fake.com"
"2017-04-26",474,"1109@fake.com"
"2017-07-12",474,"1452@fake.com"
"2017-04-25",474,"1109@fake.com"
"2017-04-29",474,"1886@fake.com"
"2017-11-13",474,"1146@fake.com"
"2017-10-31",474,"1610@fake.com"
"2017-08-08",474,"395@fake.com"
"2017-03-25",474,"258@fake.com"
"2017-06-13",474,"660@fake.com"
"2017-05-22",474,"1936@fake.com"
"2017-09-21",474,"452@fake.com"
"2017-10-06",474,"603@fake.com"
"2017-06-26",474,"1858@fake.com"
"2017-07-24",474,"710@fake.com"
"2017-06-05",474,"2034@fake.com"
"2017-01-05",474,"302@fake.com"
"2017-07-30",474,"1480@fake.com"
"2017-05-09",474,"542@fake.com"
"2017-03-22",474,"856@fake.com"
"2017-02-21",474,"1690@fake.com"
"2017-10-19",474,"395@fake.com"
"2017-02-21",474,"1965@fake.com"
"2017-02-28",474,"1204@fake.com"
"2017-08-23",474,"780@fake.com"
"2017-07-11",474,"1538@fake.com"
"2017-10-05",474,"1370@fake.com"
"2017-02-11",474,"201@fake.com"
"2017-09-21",474,"258@fake.com"
"2017-07-06",474,"339@fake.com"
"2017-07-17",474,"1109@fake.com"
"2017-10-31",474,"231@fake.com"
"2017-11-08",474,"841@fake.com"
"2017-04-26",474,"780@fake.com"
"2017-09-13",474,"1755@fake.com"
"2017-11-17",474,"1936@fake.com"
"2017-03-09",474,"1146@fake.com"
"2017-09-22",474,"736@fake.com"
"2017-03-22",474,"408@fake.com"
"2017-01-11",474,"1480@fake.com"
"2017-03-26",474,"1029@fake.com"
"2017-05-31",474,"710@fake.com"
"2017-02-01",474,"710@fake.com"
"2017-10-30",474,"121@fake.com"
"2017-02-09",474,"856@fake.com"
"2017-08-09",474,"1266@fake.com"
"2017-02-12",474,"1146@fake.com"
"2017-08-31",474,"2096@fake.com"
"2017-09-10",474,"1563@fake.com"
"2017-05-24",474,"302@fake.com"
"2017-09-30",474,"2034@fake.com"
"2017-03-25",474,"1395@fake.com"
"2017-01-12",474,"1637@fake.com"
"2017-05-14",475,"1858@fake.com"
"2017-07-05",475,"30@fake.com"
"2017-01-19",475,"452@fake.com"
"2017-01-31",475,"1610@fake.com"
"2017-04-23",475,"603@fake.com"
"2017-03-20",475,"1721@fake.com"
"2017-07-12",475,"1370@fake.com"
"2017-03-16",475,"452@fake.com"
"2017-03-21",475,"856@fake.com"
"2017-07-01",475,"302@fake.com"
"2017-06-14",475,"302@fake.com"
"2017-07-14",475,"1721@fake.com"
"2017-02-11",475,"710@fake.com"
"2017-03-13",475,"1079@fake.com"
"2017-03-21",475,"339@fake.com"
"2017-07-03",475,"69@fake.com"
"2017-11-18",475,"408@fake.com"
"2017-06-03",475,"1538@fake.com"
"2017-08-05",475,"258@fake.com"
"2017-06-18",475,"395@fake.com"
"2017-01-17",475,"1146@fake.com"
"2017-09-18",475,"780@fake.com"
"2017-01-23",475,"339@fake.com"
"2017-04-12",475,"1775@fake.com"
"2017-01-05",475,"1311@fake.com"
"2017-10-26",475,"1936@fake.com"
"2017-06-17",475,"736@fake.com"
"2017-10-10",475,"710@fake.com"
"2017-10-10",475,"1755@fake.com"
"2017-07-02",475,"1563@fake.com"
"2017-05-21",475,"1370@fake.com"
"2017-02-19",475,"1886@fake.com"
"2017-02-24",475,"1538@fake.com"
"2017-02-05",475,"283@fake.com"
"2017-05-24",475,"395@fake.com"
"2017-08-28",475,"1395@fake.com"
"2017-09-27",475,"736@fake.com"
"2017-11-01",475,"1965@fake.com"
"2017-08-26",475,"452@fake.com"
"2017-08-31",475,"1480@fake.com"
"2017-11-18",475,"121@fake.com"
"2017-05-06",475,"1886@fake.com"
"2017-05-15",475,"856@fake.com"
"2017-09-24",475,"452@fake.com"
"2017-04-04",475,"1721@fake.com"
"2017-10-15",475,"1538@fake.com"
"2017-07-22",475,"169@fake.com"
"2017-04-27",475,"366@fake.com"
"2017-04-22",475,"408@fake.com"
"2017-08-24",475,"1146@fake.com"
"2017-05-16",475,"1690@fake.com"
"2017-06-23",475,"1690@fake.com"
"2017-10-27",475,"1079@fake.com"
"2017-07-29",475,"736@fake.com"
"2017-06-13",475,"1637@fake.com"
"2017-09-07",475,"1965@fake.com"
"2017-08-09",475,"485@fake.com"
"2017-06-15",475,"339@fake.com"
"2017-05-14",475,"1721@fake.com"
"2017-07-06",475,"736@fake.com"
"2017-11-10",475,"841@fake.com"
"2017-07-19",475,"1610@fake.com"
"2017-11-19",475,"169@fake.com"
"2017-08-25",475,"1775@fake.com"
"2017-07-01",475,"542@fake.com"
"2017-05-24",475,"1843@fake.com"
"2017-06-28",475,"169@fake.com"
"2017-02-18",475,"1266@fake.com"
"2017-02-01",475,"1266@fake.com"
"2017-03-26",475,"1610@fake.com"
"2017-01-30",475,"660@fake.com"
"2017-05-05",475,"30@fake.com"
"2017-07-10",475,"1370@fake.com"
"2017-11-11",475,"1936@fake.com"
"2017-06-13",475,"395@fake.com"
"2017-09-15",475,"1755@fake.com"
"2017-01-25",475,"660@fake.com"
"2017-09-16",475,"1146@fake.com"
"2017-06-21",476,"1610@fake.com"
"2017-11-02",476,"1538@fake.com"
"2017-10-06",476,"1755@fake.com"
"2017-07-07",476,"1936@fake.com"
"2017-10-14",476,"710@fake.com"
"2017-03-05",476,"1936@fake.com"
"2017-04-19",476,"1311@fake.com"
"2017-01-09",476,"485@fake.com"
"2017-03-22",476,"452@fake.com"
"2017-10-14",476,"1204@fake.com"
"2017-04-12",476,"1370@fake.com"
"2017-09-09",476,"1395@fake.com"
"2017-01-07",476,"30@fake.com"
"2017-03-06",476,"169@fake.com"
"2017-09-24",476,"169@fake.com"
"2017-01-21",476,"841@fake.com"
"2017-04-29",476,"1109@fake.com"
"2017-09-03",476,"1146@fake.com"
"2017-02-08",476,"2034@fake.com"
"2017-01-24",476,"2034@fake.com"
"2017-04-29",476,"1690@fake.com"
"2017-03-17",476,"201@fake.com"
"2017-04-17",476,"395@fake.com"
"2017-02-02",476,"2034@fake.com"
"2017-02-09",476,"1936@fake.com"
"2017-03-05",476,"1538@fake.com"
"2017-04-14",476,"408@fake.com"
"2017-07-16",476,"1690@fake.com"
"2017-09-04",476,"1204@fake.com"
"2017-04-07",476,"841@fake.com"
"2017-01-12",476,"169@fake.com"
"2017-04-21",476,"1146@fake.com"
"2017-07-25",476,"1775@fake.com"
"2017-02-23",476,"1146@fake.com"
"2017-07-19",476,"1936@fake.com"
"2017-07-26",476,"1610@fake.com"
"2017-07-24",476,"1452@fake.com"
"2017-07-03",476,"302@fake.com"
"2017-07-12",476,"1311@fake.com"
"2017-06-17",476,"1886@fake.com"
"2017-05-03",476,"452@fake.com"
"2017-04-12",476,"1858@fake.com"
"2017-04-01",476,"395@fake.com"
"2017-03-05",476,"780@fake.com"
"2017-07-10",476,"1637@fake.com"
"2017-03-19",476,"1395@fake.com"
"2017-03-15",476,"1610@fake.com"
"2017-05-27",476,"1538@fake.com"
"2017-06-03",476,"710@fake.com"
"2017-08-11",476,"485@fake.com"
"2017-09-08",476,"452@fake.com"
"2017-06-14",476,"1637@fake.com"
"2017-05-31",477,"2034@fake.com"
"2017-10-07",477,"1204@fake.com"
"2017-07-22",477,"283@fake.com"
"2017-11-01",477,"1266@fake.com"
"2017-03-24",477,"2034@fake.com"
"2017-03-31",477,"1146@fake.com"
"2017-04-21",477,"485@fake.com"
"2017-09-20",477,"1610@fake.com"
"2017-06-18",477,"1610@fake.com"
"2017-04-12",477,"1775@fake.com"
"2017-07-06",477,"1079@fake.com"
"2017-08-22",477,"1843@fake.com"
"2017-02-09",477,"2034@fake.com"
"2017-04-09",477,"366@fake.com"
"2017-04-08",477,"660@fake.com"
"2017-05-31",477,"69@fake.com"
"2017-05-13",477,"1965@fake.com"
"2017-04-07",477,"1146@fake.com"
"2017-07-20",477,"452@fake.com"
"2017-10-12",477,"1109@fake.com"
"2017-01-14",477,"1079@fake.com"
"2017-09-27",477,"780@fake.com"
"2017-08-05",477,"1029@fake.com"
"2017-10-24",477,"1079@fake.com"
"2017-08-06",477,"1079@fake.com"
"2017-07-20",477,"169@fake.com"
"2017-10-29",477,"169@fake.com"
"2017-03-26",477,"1637@fake.com"
"2017-02-09",477,"1936@fake.com"
"2017-09-15",477,"1886@fake.com"
"2017-07-28",477,"121@fake.com"
"2017-05-04",477,"302@fake.com"
"2017-07-09",477,"201@fake.com"
"2017-09-27",477,"485@fake.com"
"2017-07-28",477,"1395@fake.com"
"2017-07-26",477,"710@fake.com"
"2017-10-07",477,"688@fake.com"
"2017-02-13",477,"258@fake.com"
"2017-09-20",477,"30@fake.com"
"2017-01-16",477,"1755@fake.com"
"2017-06-27",477,"366@fake.com"
"2017-01-20",477,"1109@fake.com"
"2017-11-05",477,"1266@fake.com"
"2017-10-19",477,"688@fake.com"
"2017-01-20",477,"1204@fake.com"
"2017-10-24",477,"1858@fake.com"
"2017-08-09",477,"1610@fake.com"
"2017-01-17",477,"1858@fake.com"
"2017-07-22",477,"30@fake.com"
"2017-10-20",477,"1563@fake.com"
"2017-10-21",477,"1480@fake.com"
"2017-10-31",477,"169@fake.com"
"2017-02-07",477,"1936@fake.com"
"2017-02-18",477,"1843@fake.com"
"2017-10-11",477,"1690@fake.com"
"2017-02-22",477,"1311@fake.com"
"2017-06-19",477,"542@fake.com"
"2017-02-09",477,"688@fake.com"
"2017-05-28",477,"69@fake.com"
"2017-02-06",477,"121@fake.com"
"2017-05-17",477,"1886@fake.com"
"2017-08-02",477,"395@fake.com"
"2017-05-19",477,"1563@fake.com"
"2017-03-16",477,"1370@fake.com"
"2017-03-02",477,"1266@fake.com"
"2017-05-11",477,"1563@fake.com"
"2017-11-13",477,"408@fake.com"
"2017-02-15",477,"121@fake.com"
"2017-03-30",477,"1886@fake.com"
"2017-02-27",477,"302@fake.com"
"2017-08-26",477,"395@fake.com"
"2017-04-21",477,"231@fake.com"
"2017-10-23",477,"603@fake.com"
"2017-08-27",477,"366@fake.com"
"2017-08-07",478,"366@fake.com"
"2017-04-21",478,"1452@fake.com"
"2017-03-16",478,"366@fake.com"
"2017-08-12",478,"258@fake.com"
"2017-05-03",478,"395@fake.com"
"2017-06-30",478,"201@fake.com"
"2017-09-28",478,"366@fake.com"
"2017-09-14",478,"1690@fake.com"
"2017-04-19",478,"1370@fake.com"
"2017-01-07",478,"201@fake.com"
"2017-06-02",478,"1721@fake.com"
"2017-04-02",478,"780@fake.com"
"2017-01-10",478,"169@fake.com"
"2017-01-24",478,"485@fake.com"
"2017-08-23",478,"736@fake.com"
"2017-10-24",478,"1395@fake.com"
"2017-06-10",478,"1775@fake.com"
"2017-06-20",478,"1370@fake.com"
"2017-07-28",478,"283@fake.com"
"2017-07-11",478,"1886@fake.com"
"2017-08-07",478,"603@fake.com"
"2017-05-18",478,"1721@fake.com"
"2017-08-04",478,"841@fake.com"
"2017-04-06",478,"395@fake.com"
"2017-01-16",478,"1610@fake.com"
"2017-06-05",478,"1146@fake.com"
"2017-10-05",478,"1637@fake.com"
"2017-04-12",478,"1079@fake.com"
"2017-05-16",478,"1936@fake.com"
"2017-11-17",478,"542@fake.com"
"2017-03-27",478,"1079@fake.com"
"2017-02-28",478,"841@fake.com"
"2017-04-16",478,"1204@fake.com"
"2017-10-03",478,"1311@fake.com"
"2017-08-28",478,"2096@fake.com"
"2017-03-27",478,"1538@fake.com"
"2017-06-17",478,"1029@fake.com"
"2017-08-24",478,"30@fake.com"
"2017-04-28",478,"121@fake.com"
"2017-10-17",478,"2096@fake.com"
"2017-04-01",478,"1858@fake.com"
"2017-11-08",478,"69@fake.com"
"2017-10-25",478,"1843@fake.com"
"2017-11-11",478,"1311@fake.com"
"2017-01-09",478,"1755@fake.com"
"2017-10-26",478,"710@fake.com"
"2017-01-07",478,"30@fake.com"
"2017-04-23",478,"30@fake.com"
"2017-08-11",478,"1311@fake.com"
"2017-10-25",478,"302@fake.com"
"2017-04-04",478,"69@fake.com"
"2017-04-13",478,"1395@fake.com"
"2017-06-05",478,"1370@fake.com"
"2017-06-28",478,"1311@fake.com"
"2017-08-28",478,"1858@fake.com"
"2017-06-30",478,"1109@fake.com"
"2017-04-21",478,"1637@fake.com"
"2017-07-04",478,"1936@fake.com"
"2017-05-20",478,"1965@fake.com"
"2017-10-18",478,"485@fake.com"
"2017-05-25",478,"1146@fake.com"
"2017-07-02",478,"688@fake.com"
"2017-01-13",478,"1146@fake.com"
"2017-06-27",478,"201@fake.com"
"2017-03-12",478,"339@fake.com"
"2017-03-22",478,"408@fake.com"
"2017-11-09",478,"780@fake.com"
"2017-01-25",478,"1610@fake.com"
"2017-03-26",478,"736@fake.com"
"2017-02-17",478,"201@fake.com"
"2017-05-10",478,"841@fake.com"
"2017-05-26",478,"1755@fake.com"
"2017-08-16",478,"1775@fake.com"
"2017-08-25",478,"121@fake.com"
"2017-08-05",478,"841@fake.com"
"2017-08-12",478,"1204@fake.com"
"2017-06-25",478,"1775@fake.com"
"2017-05-30",478,"856@fake.com"
"2017-05-10",478,"452@fake.com"
"2017-08-23",478,"1029@fake.com"
"2017-01-13",478,"485@fake.com"
"2017-09-19",478,"1936@fake.com"
"2017-09-22",478,"395@fake.com"
"2017-10-17",478,"688@fake.com"
"2017-01-26",478,"1109@fake.com"
"2017-11-19",478,"1965@fake.com"
"2017-11-10",478,"1109@fake.com"
"2017-09-23",478,"1637@fake.com"
"2017-06-10",478,"485@fake.com"
"2017-04-03",478,"231@fake.com"
"2017-10-20",478,"856@fake.com"
"2017-10-02",478,"366@fake.com"
"2017-04-15",478,"283@fake.com"
"2017-05-12",478,"688@fake.com"
"2017-08-05",478,"603@fake.com"
"2017-02-16",479,"121@fake.com"
"2017-03-07",479,"1109@fake.com"
"2017-09-09",479,"1395@fake.com"
"2017-10-24",479,"1109@fake.com"
"2017-11-20",479,"339@fake.com"
"2017-02-08",479,"201@fake.com"
"2017-11-14",479,"1886@fake.com"
"2017-07-09",479,"485@fake.com"
"2017-01-02",479,"1370@fake.com"
"2017-10-04",479,"542@fake.com"
"2017-02-26",479,"841@fake.com"
"2017-07-20",479,"1266@fake.com"
"2017-01-16",479,"1721@fake.com"
"2017-03-17",479,"841@fake.com"
"2017-04-01",479,"542@fake.com"
"2017-01-13",479,"121@fake.com"
"2017-08-03",479,"1563@fake.com"
"2017-05-12",479,"1858@fake.com"
"2017-04-30",479,"1563@fake.com"
"2017-09-17",479,"1721@fake.com"
"2017-10-30",479,"710@fake.com"
"2017-06-29",479,"1755@fake.com"
"2017-04-21",479,"231@fake.com"
"2017-06-20",479,"1452@fake.com"
"2017-08-22",479,"1721@fake.com"
"2017-05-23",479,"736@fake.com"
"2017-09-19",479,"1146@fake.com"
"2017-03-02",479,"339@fake.com"
"2017-10-04",479,"2096@fake.com"
"2017-02-08",479,"485@fake.com"
"2017-02-07",479,"1480@fake.com"
"2017-11-13",479,"841@fake.com"
"2017-10-31",479,"688@fake.com"
"2017-03-05",479,"258@fake.com"
"2017-02-14",479,"121@fake.com"
"2017-10-12",479,"395@fake.com"
"2017-08-21",479,"1843@fake.com"
"2017-10-09",479,"660@fake.com"
"2017-05-24",479,"1109@fake.com"
"2017-10-05",479,"1721@fake.com"
"2017-08-03",479,"366@fake.com"
"2017-03-01",479,"1029@fake.com"
"2017-08-16",480,"1480@fake.com"
"2017-06-06",480,"1721@fake.com"
"2017-05-22",480,"121@fake.com"
"2017-05-30",480,"201@fake.com"
"2017-10-07",480,"1610@fake.com"
"2017-02-13",480,"1266@fake.com"
"2017-07-29",480,"542@fake.com"
"2017-02-19",480,"2096@fake.com"
"2017-09-21",480,"169@fake.com"
"2017-05-16",480,"395@fake.com"
"2017-06-20",480,"736@fake.com"
"2017-03-01",480,"603@fake.com"
"2017-09-07",480,"1146@fake.com"
"2017-04-13",480,"1843@fake.com"
"2017-05-13",480,"688@fake.com"
"2017-08-23",480,"2096@fake.com"
"2017-03-19",480,"1538@fake.com"
"2017-11-10",480,"660@fake.com"
"2017-02-27",480,"710@fake.com"
"2017-02-17",480,"258@fake.com"
"2017-07-24",480,"1146@fake.com"
"2017-07-11",480,"1079@fake.com"
"2017-07-03",480,"1755@fake.com"
"2017-05-31",480,"1266@fake.com"
"2017-01-13",480,"1204@fake.com"
"2017-07-23",480,"169@fake.com"
"2017-11-03",480,"339@fake.com"
"2017-05-08",480,"603@fake.com"
"2017-02-16",480,"1563@fake.com"
"2017-05-26",480,"201@fake.com"
"2017-01-28",480,"485@fake.com"
"2017-08-12",480,"736@fake.com"
"2017-03-07",480,"1538@fake.com"
"2017-02-22",480,"121@fake.com"
"2017-08-24",480,"121@fake.com"
"2017-08-28",480,"736@fake.com"
"2017-02-18",480,"1721@fake.com"
"2017-09-13",480,"542@fake.com"
"2017-10-12",480,"688@fake.com"
"2017-08-31",480,"1311@fake.com"
"2017-03-28",480,"856@fake.com"
"2017-10-02",480,"2096@fake.com"
"2017-02-08",480,"302@fake.com"
"2017-11-15",480,"1538@fake.com"
"2017-05-04",480,"780@fake.com"
"2017-01-31",480,"780@fake.com"
"2017-05-30",481,"1843@fake.com"
"2017-04-09",481,"1858@fake.com"
"2017-03-19",481,"1480@fake.com"
"2017-04-29",481,"660@fake.com"
"2017-09-02",481,"1858@fake.com"
"2017-08-11",481,"1637@fake.com"
"2017-01-27",481,"452@fake.com"
"2017-09-15",481,"339@fake.com"
"2017-05-17",481,"1637@fake.com"
"2017-05-21",481,"2034@fake.com"
"2017-09-11",481,"2096@fake.com"
"2017-11-01",481,"1936@fake.com"
"2017-04-09",481,"395@fake.com"
"2017-02-25",481,"2096@fake.com"
"2017-10-28",481,"1965@fake.com"
"2017-06-14",481,"1858@fake.com"
"2017-10-17",481,"69@fake.com"
"2017-08-10",481,"1109@fake.com"
"2017-10-19",481,"603@fake.com"
"2017-06-18",481,"1965@fake.com"
"2017-04-04",481,"485@fake.com"
"2017-10-23",481,"1480@fake.com"
"2017-08-16",481,"1610@fake.com"
"2017-10-27",481,"1452@fake.com"
"2017-09-18",481,"121@fake.com"
"2017-08-12",481,"169@fake.com"
"2017-05-31",481,"1395@fake.com"
"2017-10-06",481,"1109@fake.com"
"2017-05-10",481,"1775@fake.com"
"2017-03-19",481,"1563@fake.com"
"2017-10-13",481,"660@fake.com"
"2017-06-21",481,"780@fake.com"
"2017-07-21",481,"1637@fake.com"
"2017-03-28",481,"542@fake.com"
"2017-09-27",481,"2096@fake.com"
"2017-01-18",481,"1563@fake.com"
"2017-11-02",481,"1610@fake.com"
"2017-01-06",481,"169@fake.com"
"2017-03-06",481,"1965@fake.com"
"2017-04-24",481,"30@fake.com"
"2017-05-21",481,"1690@fake.com"
"2017-04-15",481,"452@fake.com"
"2017-05-23",481,"542@fake.com"
"2017-09-02",481,"258@fake.com"
"2017-09-06",481,"841@fake.com"
"2017-03-10",481,"603@fake.com"
"2017-09-20",481,"1538@fake.com"
"2017-07-02",481,"1029@fake.com"
"2017-10-29",481,"1886@fake.com"
"2017-04-23",481,"660@fake.com"
"2017-01-09",481,"121@fake.com"
"2017-04-23",481,"485@fake.com"
"2017-07-26",481,"1886@fake.com"
"2017-06-10",481,"1563@fake.com"
"2017-09-12",481,"30@fake.com"
"2017-05-15",481,"201@fake.com"
"2017-02-02",481,"1266@fake.com"
"2017-05-14",481,"1266@fake.com"
"2017-01-23",481,"1843@fake.com"
"2017-02-01",481,"1395@fake.com"
"2017-06-10",481,"780@fake.com"
"2017-03-10",481,"2034@fake.com"
"2017-08-16",481,"30@fake.com"
"2017-09-18",481,"231@fake.com"
"2017-07-21",481,"1637@fake.com"
"2017-04-01",481,"283@fake.com"
"2017-09-09",481,"856@fake.com"
"2017-03-15",481,"408@fake.com"
"2017-07-30",481,"1109@fake.com"
"2017-03-22",481,"231@fake.com"
"2017-01-13",481,"856@fake.com"
"2017-10-10",482,"258@fake.com"
"2017-05-21",482,"1395@fake.com"
"2017-10-04",482,"841@fake.com"
"2017-02-26",482,"2034@fake.com"
"2017-04-06",482,"2034@fake.com"
"2017-04-22",482,"1936@fake.com"
"2017-06-02",482,"69@fake.com"
"2017-01-06",482,"1538@fake.com"
"2017-07-17",482,"1858@fake.com"
"2017-03-18",482,"258@fake.com"
"2017-06-17",482,"1266@fake.com"
"2017-09-22",482,"1775@fake.com"
"2017-04-22",482,"201@fake.com"
"2017-02-22",482,"1610@fake.com"
"2017-11-03",482,"1480@fake.com"
"2017-06-24",482,"1843@fake.com"
"2017-03-15",482,"1029@fake.com"
"2017-03-15",482,"1370@fake.com"
"2017-08-21",482,"1690@fake.com"
"2017-06-20",482,"339@fake.com"
"2017-03-05",482,"1563@fake.com"
"2017-04-13",482,"121@fake.com"
"2017-06-13",482,"1395@fake.com"
"2017-01-06",482,"452@fake.com"
"2017-04-05",482,"395@fake.com"
"2017-09-05",482,"1538@fake.com"
"2017-03-03",482,"1079@fake.com"
"2017-02-13",482,"2034@fake.com"
"2017-01-30",482,"1395@fake.com"
"2017-04-17",482,"1029@fake.com"
"2017-03-11",482,"339@fake.com"
"2017-10-19",482,"69@fake.com"
"2017-08-19",482,"1843@fake.com"
"2017-04-15",482,"1146@fake.com"
"2017-09-08",482,"69@fake.com"
"2017-09-03",482,"69@fake.com"
"2017-01-19",482,"2034@fake.com"
"2017-06-18",482,"688@fake.com"
"2017-04-09",482,"841@fake.com"
"2017-08-24",482,"1204@fake.com"
"2017-11-15",482,"1755@fake.com"
"2017-05-08",482,"258@fake.com"
"2017-10-09",482,"1079@fake.com"
"2017-09-09",482,"1146@fake.com"
"2017-09-04",482,"258@fake.com"
"2017-08-19",482,"841@fake.com"
"2017-11-03",482,"542@fake.com"
"2017-03-13",482,"1480@fake.com"
"2017-08-31",482,"30@fake.com"
"2017-07-02",482,"258@fake.com"
"2017-03-11",482,"1563@fake.com"
"2017-03-16",482,"1204@fake.com"
"2017-06-08",482,"231@fake.com"
"2017-05-30",482,"366@fake.com"
"2017-03-03",482,"1452@fake.com"
"2017-08-04",482,"1843@fake.com"
"2017-07-10",482,"1755@fake.com"
"2017-04-21",482,"688@fake.com"
"2017-07-03",482,"856@fake.com"
"2017-08-21",482,"856@fake.com"
"2017-11-12",482,"258@fake.com"
"2017-06-28",482,"366@fake.com"
"2017-05-26",482,"2096@fake.com"
"2017-02-03",482,"1721@fake.com"
"2017-03-14",482,"258@fake.com"
"2017-07-01",482,"30@fake.com"
"2017-11-15",482,"1311@fake.com"
"2017-08-02",482,"736@fake.com"
"2017-05-18",482,"1637@fake.com"
"2017-06-04",482,"1843@fake.com"
"2017-11-14",482,"1965@fake.com"
"2017-02-09",482,"1452@fake.com"
"2017-05-01",482,"1563@fake.com"
"2017-07-26",482,"1029@fake.com"
"2017-07-04",482,"1721@fake.com"
"2017-05-24",482,"1563@fake.com"
"2017-05-09",482,"1690@fake.com"
"2017-11-04",482,"395@fake.com"
"2017-03-02",482,"660@fake.com"
"2017-09-14",482,"542@fake.com"
"2017-10-31",482,"69@fake.com"
"2017-10-17",482,"302@fake.com"
"2017-04-20",482,"1610@fake.com"
"2017-01-24",482,"395@fake.com"
"2017-02-17",482,"1266@fake.com"
"2017-10-16",482,"121@fake.com"
"2017-02-18",482,"339@fake.com"
"2017-04-12",482,"1563@fake.com"
"2017-09-16",482,"339@fake.com"
"2017-06-01",482,"1480@fake.com"
"2017-05-29",482,"1480@fake.com"
"2017-02-18",482,"1843@fake.com"
"2017-11-14",482,"660@fake.com"
"2017-08-08",482,"1452@fake.com"
"2017-07-30",482,"69@fake.com"
"2017-11-01",483,"542@fake.com"
"2017-01-30",483,"710@fake.com"
"2017-08-18",483,"1886@fake.com"
"2017-02-02",483,"1204@fake.com"
"2017-11-20",483,"660@fake.com"
"2017-03-28",483,"201@fake.com"
"2017-07-08",483,"201@fake.com"
"2017-01-12",483,"1109@fake.com"
"2017-03-02",483,"1775@fake.com"
"2017-11-16",483,"1886@fake.com"
"2017-06-12",483,"1755@fake.com"
"2017-02-02",483,"1610@fake.com"
"2017-01-29",483,"1452@fake.com"
"2017-04-05",483,"283@fake.com"
"2017-03-11",483,"1538@fake.com"
"2017-11-04",483,"1204@fake.com"
"2017-04-04",483,"1370@fake.com"
"2017-04-14",483,"302@fake.com"
"2017-01-04",483,"1395@fake.com"
"2017-05-08",483,"1843@fake.com"
"2017-05-12",483,"780@fake.com"
"2017-05-11",483,"366@fake.com"
"2017-08-13",483,"1886@fake.com"
"2017-02-12",483,"366@fake.com"
"2017-03-22",483,"688@fake.com"
"2017-05-24",483,"1936@fake.com"
"2017-02-10",483,"1029@fake.com"
"2017-09-05",483,"283@fake.com"
"2017-03-07",483,"283@fake.com"
"2017-07-08",483,"1109@fake.com"
