"date_played","song_id","user_id"
"2017-05-24",201,"1029@fake.com"
"2017-04-24",201,"1029@fake.com"
"2017-05-29",201,"688@fake.com"
"2017-08-22",201,"1109@fake.com"
"2017-11-08",201,"2096@fake.com"
"2017-02-24",201,"1538@fake.com"
"2017-05-03",201,"2034@fake.com"
"2017-06-14",201,"603@fake.com"
"2017-10-31",201,"1886@fake.com"
"2017-04-14",201,"485@fake.com"
"2017-08-06",201,"1395@fake.com"
"2017-02-16",201,"542@fake.com"
"2017-09-28",201,"1204@fake.com"
"2017-07-01",201,"258@fake.com"
"2017-11-07",202,"542@fake.com"
"2017-07-18",202,"1637@fake.com"
"2017-05-22",202,"1775@fake.com"
"2017-04-09",202,"408@fake.com"
"2017-11-11",202,"408@fake.com"
"2017-02-20",202,"1690@fake.com"
"2017-07-12",202,"1610@fake.com"
"2017-07-03",202,"169@fake.com"
"2017-05-25",202,"485@fake.com"
"2017-01-27",202,"258@fake.com"
"2017-11-03",202,"2096@fake.com"
"2017-09-22",202,"1452@fake.com"
"2017-08-09",202,"1936@fake.com"
"2017-01-20",202,"1886@fake.com"
"2017-04-03",202,"366@fake.com"
"2017-10-15",202,"1079@fake.com"
"2017-01-27",202,"710@fake.com"
"2017-11-02",202,"452@fake.com"
"2017-05-22",202,"1637@fake.com"
"2017-08-26",202,"283@fake.com"
"2017-03-05",202,"69@fake.com"
"2017-11-08",202,"339@fake.com"
"2017-10-07",202,"856@fake.com"
"2017-02-27",202,"1480@fake.com"
"2017-10-03",202,"1266@fake.com"
"2017-02-23",202,"1843@fake.com"
"2017-04-22",202,"1637@fake.com"
"2017-01-05",202,"1029@fake.com"
"2017-08-31",202,"1886@fake.com"
"2017-06-04",202,"69@fake.com"
"2017-01-07",202,"1965@fake.com"
"2017-10-12",202,"688@fake.com"
"2017-02-27",202,"1266@fake.com"
"2017-03-29",202,"1311@fake.com"
"2017-05-15",202,"841@fake.com"
"2017-05-28",202,"1858@fake.com"
"2017-05-23",202,"1563@fake.com"
"2017-03-21",202,"1858@fake.com"
"2017-06-10",202,"1965@fake.com"
"2017-10-20",202,"1146@fake.com"
"2017-01-29",202,"1395@fake.com"
"2017-10-22",202,"1538@fake.com"
"2017-03-02",202,"258@fake.com"
"2017-01-18",202,"395@fake.com"
"2017-04-04",202,"1029@fake.com"
"2017-03-29",202,"1311@fake.com"
"2017-02-06",202,"2096@fake.com"
"2017-08-13",202,"121@fake.com"
"2017-09-23",202,"1755@fake.com"
"2017-06-02",202,"1480@fake.com"
"2017-02-19",202,"452@fake.com"
"2017-03-05",203,"302@fake.com"
"2017-11-05",203,"1721@fake.com"
"2017-06-12",203,"1886@fake.com"
"2017-10-13",203,"1775@fake.com"
"2017-02-05",203,"1721@fake.com"
"2017-08-07",203,"121@fake.com"
"2017-04-18",203,"1563@fake.com"
"2017-04-27",203,"339@fake.com"
"2017-09-11",203,"1029@fake.com"
"2017-04-19",203,"542@fake.com"
"2017-05-25",203,"1146@fake.com"
"2017-09-30",203,"1858@fake.com"
"2017-09-27",203,"1395@fake.com"
"2017-07-28",203,"1109@fake.com"
"2017-06-30",203,"1965@fake.com"
"2017-08-23",203,"1370@fake.com"
"2017-04-01",203,"688@fake.com"
"2017-07-17",204,"395@fake.com"
"2017-07-16",204,"283@fake.com"
"2017-08-21",204,"231@fake.com"
"2017-05-08",204,"688@fake.com"
"2017-09-26",204,"452@fake.com"
"2017-05-15",204,"1146@fake.com"
"2017-05-22",204,"856@fake.com"
"2017-03-28",204,"283@fake.com"
"2017-02-10",204,"1886@fake.com"
"2017-03-02",205,"1146@fake.com"
"2017-08-05",205,"710@fake.com"
"2017-02-28",205,"1146@fake.com"
"2017-08-27",205,"1480@fake.com"
"2017-02-20",205,"339@fake.com"
"2017-09-22",205,"856@fake.com"
"2017-10-24",205,"2034@fake.com"
"2017-04-15",205,"688@fake.com"
"2017-07-03",205,"780@fake.com"
"2017-08-25",205,"1146@fake.com"
"2017-05-13",205,"30@fake.com"
"2017-05-22",205,"1538@fake.com"
"2017-07-17",205,"841@fake.com"
"2017-07-25",205,"1266@fake.com"
"2017-02-09",205,"1109@fake.com"
"2017-07-28",205,"283@fake.com"
"2017-08-25",205,"1370@fake.com"
"2017-02-05",205,"841@fake.com"
"2017-10-04",205,"1755@fake.com"
"2017-08-29",205,"1775@fake.com"
"2017-02-20",205,"30@fake.com"
"2017-10-22",205,"856@fake.com"
"2017-04-20",205,"395@fake.com"
"2017-10-18",205,"283@fake.com"
"2017-05-11",205,"452@fake.com"
"2017-06-20",205,"1395@fake.com"
"2017-06-28",205,"1146@fake.com"
"2017-08-31",205,"395@fake.com"
"2017-04-15",205,"1775@fake.com"
"2017-11-09",205,"1886@fake.com"
"2017-03-11",205,"1370@fake.com"
"2017-03-23",205,"1204@fake.com"
"2017-10-08",205,"1311@fake.com"
"2017-05-31",205,"1755@fake.com"
"2017-07-30",205,"1775@fake.com"
"2017-08-06",205,"121@fake.com"
"2017-05-26",205,"408@fake.com"
"2017-09-15",205,"1755@fake.com"
"2017-10-21",205,"1538@fake.com"
"2017-01-23",205,"1936@fake.com"
"2017-01-25",205,"1311@fake.com"
"2017-10-31",205,"201@fake.com"
"2017-06-24",205,"1266@fake.com"
"2017-08-17",205,"780@fake.com"
"2017-05-17",205,"1843@fake.com"
"2017-09-23",205,"660@fake.com"
"2017-07-27",205,"231@fake.com"
"2017-04-18",205,"283@fake.com"
"2017-09-27",205,"302@fake.com"
"2017-04-15",205,"408@fake.com"
"2017-01-27",205,"1311@fake.com"
"2017-08-19",205,"1563@fake.com"
"2017-08-26",205,"603@fake.com"
"2017-02-16",205,"1637@fake.com"
"2017-06-30",205,"1965@fake.com"
"2017-10-28",205,"1370@fake.com"
"2017-06-28",205,"1843@fake.com"
"2017-05-10",205,"1965@fake.com"
"2017-04-01",205,"542@fake.com"
"2017-10-31",205,"1755@fake.com"
"2017-04-02",205,"1452@fake.com"
"2017-06-30",205,"121@fake.com"
"2017-07-13",205,"688@fake.com"
"2017-07-05",205,"169@fake.com"
"2017-09-17",205,"1563@fake.com"
"2017-09-24",205,"1755@fake.com"
"2017-10-03",205,"1690@fake.com"
"2017-03-04",205,"201@fake.com"
"2017-03-07",205,"1721@fake.com"
"2017-09-30",205,"169@fake.com"
"2017-07-31",205,"339@fake.com"
"2017-08-12",205,"1370@fake.com"
"2017-08-06",205,"1690@fake.com"
"2017-03-30",206,"660@fake.com"
"2017-08-10",206,"736@fake.com"
"2017-10-04",206,"302@fake.com"
"2017-05-29",206,"1538@fake.com"
"2017-02-19",206,"1311@fake.com"
"2017-11-03",206,"1886@fake.com"
"2017-04-29",206,"1204@fake.com"
"2017-10-30",206,"1029@fake.com"
"2017-05-10",206,"30@fake.com"
"2017-07-07",206,"258@fake.com"
"2017-09-17",206,"1755@fake.com"
"2017-04-25",206,"1079@fake.com"
"2017-07-19",206,"1858@fake.com"
"2017-11-08",206,"2034@fake.com"
"2017-08-11",206,"1755@fake.com"
"2017-09-24",206,"169@fake.com"
"2017-08-21",206,"485@fake.com"
"2017-04-18",206,"283@fake.com"
"2017-03-24",206,"1936@fake.com"
"2017-05-06",206,"660@fake.com"
"2017-07-17",206,"1690@fake.com"
"2017-10-08",206,"452@fake.com"
"2017-03-01",206,"603@fake.com"
"2017-07-12",206,"302@fake.com"
"2017-01-17",206,"1610@fake.com"
"2017-07-29",206,"1452@fake.com"
"2017-07-20",206,"1843@fake.com"
"2017-09-18",206,"1109@fake.com"
"2017-07-15",206,"2096@fake.com"
"2017-09-19",206,"1843@fake.com"
"2017-04-27",206,"1775@fake.com"
"2017-05-11",206,"1395@fake.com"
"2017-05-17",206,"1452@fake.com"
"2017-01-03",206,"1721@fake.com"
"2017-07-28",206,"1775@fake.com"
"2017-08-05",206,"603@fake.com"
"2017-02-09",206,"1395@fake.com"
"2017-09-18",206,"408@fake.com"
"2017-08-03",206,"1029@fake.com"
"2017-03-04",206,"1311@fake.com"
"2017-01-23",206,"69@fake.com"
"2017-06-30",206,"1311@fake.com"
"2017-02-20",206,"1721@fake.com"
"2017-05-21",206,"2096@fake.com"
"2017-10-04",206,"841@fake.com"
"2017-09-17",206,"452@fake.com"
"2017-11-19",206,"1755@fake.com"
"2017-01-31",206,"201@fake.com"
"2017-05-06",206,"1079@fake.com"
"2017-03-04",206,"1690@fake.com"
"2017-06-04",206,"736@fake.com"
"2017-09-21",206,"736@fake.com"
"2017-10-08",206,"2034@fake.com"
"2017-05-27",206,"1146@fake.com"
"2017-02-04",206,"1936@fake.com"
"2017-10-22",206,"1452@fake.com"
"2017-04-30",206,"30@fake.com"
"2017-11-04",206,"1775@fake.com"
"2017-05-09",206,"1452@fake.com"
"2017-02-21",206,"485@fake.com"
"2017-10-12",206,"1204@fake.com"
"2017-07-06",206,"258@fake.com"
"2017-08-27",206,"1395@fake.com"
"2017-11-12",206,"1775@fake.com"
"2017-10-07",206,"688@fake.com"
"2017-09-10",206,"780@fake.com"
"2017-02-26",206,"1965@fake.com"
"2017-02-07",206,"1886@fake.com"
"2017-01-12",206,"856@fake.com"
"2017-04-01",206,"542@fake.com"
"2017-06-11",206,"231@fake.com"
"2017-06-20",206,"1029@fake.com"
"2017-03-30",206,"841@fake.com"
"2017-08-14",206,"1858@fake.com"
"2017-01-16",206,"1637@fake.com"
"2017-09-06",206,"710@fake.com"
"2017-10-03",206,"1029@fake.com"
"2017-08-12",206,"121@fake.com"
"2017-04-05",206,"1886@fake.com"
"2017-03-03",206,"660@fake.com"
"2017-06-13",206,"1452@fake.com"
"2017-11-11",206,"1266@fake.com"
"2017-05-06",206,"1936@fake.com"
"2017-05-04",206,"1029@fake.com"
"2017-07-19",206,"1452@fake.com"
"2017-04-04",206,"258@fake.com"
"2017-05-24",206,"1965@fake.com"
"2017-02-21",206,"395@fake.com"
"2017-09-26",206,"1843@fake.com"
"2017-08-28",206,"339@fake.com"
"2017-03-09",206,"1029@fake.com"
"2017-11-04",206,"231@fake.com"
"2017-06-21",206,"1538@fake.com"
"2017-05-20",206,"780@fake.com"
"2017-02-08",207,"841@fake.com"
"2017-11-19",207,"485@fake.com"
"2017-10-17",207,"1538@fake.com"
"2017-05-07",207,"1311@fake.com"
"2017-09-02",207,"688@fake.com"
"2017-06-06",207,"1755@fake.com"
"2017-01-30",207,"1079@fake.com"
"2017-02-01",207,"841@fake.com"
"2017-02-21",207,"1029@fake.com"
"2017-02-18",207,"542@fake.com"
"2017-06-09",207,"1721@fake.com"
"2017-08-13",207,"1452@fake.com"
"2017-07-07",207,"1610@fake.com"
"2017-10-15",207,"736@fake.com"
"2017-11-15",207,"201@fake.com"
"2017-07-12",207,"231@fake.com"
"2017-04-27",207,"452@fake.com"
"2017-06-28",207,"688@fake.com"
"2017-09-17",207,"1538@fake.com"
"2017-11-10",207,"856@fake.com"
"2017-04-16",207,"1452@fake.com"
"2017-07-17",208,"1029@fake.com"
"2017-03-24",208,"1563@fake.com"
"2017-08-31",208,"688@fake.com"
"2017-04-29",208,"1886@fake.com"
"2017-05-21",208,"542@fake.com"
"2017-02-07",208,"395@fake.com"
"2017-04-23",208,"1637@fake.com"
"2017-10-28",208,"302@fake.com"
"2017-01-20",208,"2096@fake.com"
"2017-08-21",208,"780@fake.com"
"2017-04-02",208,"1480@fake.com"
"2017-02-19",208,"1266@fake.com"
"2017-02-03",208,"1079@fake.com"
"2017-07-12",208,"1370@fake.com"
"2017-11-03",208,"1610@fake.com"
"2017-08-01",208,"1843@fake.com"
"2017-05-16",208,"736@fake.com"
"2017-11-09",208,"1395@fake.com"
"2017-06-11",208,"1965@fake.com"
"2017-07-05",208,"2034@fake.com"
"2017-11-09",208,"2096@fake.com"
"2017-07-18",208,"201@fake.com"
"2017-02-06",208,"736@fake.com"
"2017-08-06",208,"1109@fake.com"
"2017-07-04",208,"1858@fake.com"
"2017-01-05",208,"1775@fake.com"
"2017-03-10",208,"395@fake.com"
"2017-02-21",208,"710@fake.com"
"2017-02-05",208,"1690@fake.com"
"2017-05-29",208,"660@fake.com"
"2017-10-27",208,"408@fake.com"
"2017-06-16",208,"1109@fake.com"
"2017-08-10",208,"1538@fake.com"
"2017-04-12",208,"1146@fake.com"
"2017-06-05",208,"660@fake.com"
"2017-06-06",208,"30@fake.com"
"2017-06-17",208,"1690@fake.com"
"2017-04-11",208,"1965@fake.com"
"2017-01-28",208,"2034@fake.com"
"2017-10-03",208,"1843@fake.com"
"2017-10-25",208,"1370@fake.com"
"2017-07-11",208,"201@fake.com"
"2017-01-16",208,"1079@fake.com"
"2017-02-11",208,"841@fake.com"
"2017-02-11",208,"1029@fake.com"
"2017-03-05",208,"30@fake.com"
"2017-01-29",208,"485@fake.com"
"2017-07-18",208,"339@fake.com"
"2017-07-16",208,"302@fake.com"
"2017-02-23",208,"30@fake.com"
"2017-06-20",208,"1538@fake.com"
"2017-10-03",208,"542@fake.com"
"2017-09-28",208,"1610@fake.com"
"2017-06-17",208,"1266@fake.com"
"2017-07-18",208,"283@fake.com"
"2017-08-14",208,"1266@fake.com"
"2017-08-26",208,"660@fake.com"
"2017-10-30",208,"1146@fake.com"
"2017-06-26",209,"780@fake.com"
"2017-07-09",209,"258@fake.com"
"2017-02-16",209,"1395@fake.com"
"2017-02-19",209,"780@fake.com"
"2017-04-30",209,"258@fake.com"
"2017-02-12",209,"1370@fake.com"
"2017-07-19",209,"1721@fake.com"
"2017-08-19",209,"2096@fake.com"
"2017-01-30",209,"1755@fake.com"
"2017-10-12",209,"1637@fake.com"
"2017-08-25",209,"30@fake.com"
"2017-05-01",209,"395@fake.com"
"2017-01-17",209,"231@fake.com"
"2017-01-01",209,"2096@fake.com"
"2017-04-12",209,"302@fake.com"
"2017-02-17",210,"1755@fake.com"
"2017-04-03",210,"1563@fake.com"
"2017-05-29",210,"485@fake.com"
"2017-05-09",210,"2096@fake.com"
"2017-05-12",210,"1266@fake.com"
"2017-11-13",210,"688@fake.com"
"2017-06-11",210,"1965@fake.com"
"2017-07-19",210,"395@fake.com"
"2017-06-13",210,"258@fake.com"
"2017-08-16",210,"408@fake.com"
"2017-09-12",210,"395@fake.com"
"2017-07-05",210,"366@fake.com"
"2017-05-07",210,"1965@fake.com"
"2017-09-25",210,"1370@fake.com"
"2017-07-19",210,"1721@fake.com"
"2017-11-05",210,"1690@fake.com"
"2017-10-05",210,"121@fake.com"
"2017-09-02",210,"603@fake.com"
"2017-04-22",210,"660@fake.com"
"2017-03-27",210,"452@fake.com"
"2017-07-10",210,"201@fake.com"
"2017-07-31",210,"1721@fake.com"
"2017-10-17",210,"452@fake.com"
"2017-10-07",210,"1936@fake.com"
"2017-01-28",210,"283@fake.com"
"2017-04-07",210,"736@fake.com"
"2017-04-21",210,"1480@fake.com"
"2017-02-23",210,"1563@fake.com"
"2017-05-23",210,"1266@fake.com"
"2017-02-12",210,"69@fake.com"
"2017-02-08",210,"408@fake.com"
"2017-09-11",210,"1755@fake.com"
"2017-07-04",210,"2034@fake.com"
"2017-04-16",210,"1029@fake.com"
"2017-07-03",210,"366@fake.com"
"2017-07-06",210,"1109@fake.com"
"2017-05-13",210,"339@fake.com"
"2017-08-31",210,"841@fake.com"
"2017-10-21",210,"30@fake.com"
"2017-04-23",210,"688@fake.com"
"2017-05-09",210,"1858@fake.com"
"2017-09-15",210,"395@fake.com"
"2017-09-25",210,"1538@fake.com"
"2017-05-23",210,"1311@fake.com"
"2017-09-26",210,"1637@fake.com"
"2017-09-19",210,"1266@fake.com"
"2017-05-16",210,"395@fake.com"
"2017-01-19",210,"841@fake.com"
"2017-03-27",210,"1395@fake.com"
"2017-09-30",210,"1079@fake.com"
"2017-05-28",210,"258@fake.com"
"2017-05-07",210,"1690@fake.com"
"2017-08-17",210,"688@fake.com"
"2017-03-19",210,"1563@fake.com"
"2017-05-09",210,"1029@fake.com"
"2017-05-01",210,"2034@fake.com"
"2017-03-14",210,"1936@fake.com"
"2017-07-22",210,"395@fake.com"
"2017-06-22",210,"1109@fake.com"
"2017-07-09",210,"1109@fake.com"
"2017-04-01",210,"1204@fake.com"
"2017-07-06",210,"1886@fake.com"
"2017-08-24",210,"1480@fake.com"
"2017-03-15",210,"710@fake.com"
"2017-06-16",210,"231@fake.com"
"2017-10-20",210,"302@fake.com"
"2017-01-16",210,"1610@fake.com"
"2017-08-25",210,"1843@fake.com"
"2017-06-06",210,"841@fake.com"
"2017-09-22",210,"841@fake.com"
"2017-02-05",210,"302@fake.com"
"2017-01-08",210,"485@fake.com"
"2017-06-06",210,"1311@fake.com"
"2017-11-09",210,"1266@fake.com"
"2017-10-07",210,"1452@fake.com"
"2017-10-28",210,"1538@fake.com"
"2017-01-01",210,"1109@fake.com"
"2017-03-13",210,"1079@fake.com"
"2017-08-05",210,"1755@fake.com"
"2017-04-10",210,"452@fake.com"
"2017-01-29",210,"283@fake.com"
"2017-09-26",210,"1370@fake.com"
"2017-08-15",210,"1146@fake.com"
"2017-07-08",210,"485@fake.com"
"2017-03-10",210,"231@fake.com"
"2017-06-15",210,"1886@fake.com"
"2017-10-28",210,"1610@fake.com"
"2017-11-13",211,"1721@fake.com"
"2017-10-25",211,"283@fake.com"
"2017-06-04",211,"1610@fake.com"
"2017-05-08",211,"1266@fake.com"
"2017-08-05",211,"339@fake.com"
"2017-02-05",211,"1755@fake.com"
"2017-05-14",211,"603@fake.com"
"2017-04-26",211,"1690@fake.com"
"2017-10-24",211,"30@fake.com"
"2017-02-21",211,"452@fake.com"
"2017-08-04",211,"408@fake.com"
"2017-09-25",211,"2096@fake.com"
"2017-09-30",211,"1538@fake.com"
"2017-06-28",211,"1452@fake.com"
"2017-04-28",211,"1858@fake.com"
"2017-11-16",211,"1146@fake.com"
"2017-08-16",211,"1109@fake.com"
"2017-01-29",211,"258@fake.com"
"2017-06-21",211,"1936@fake.com"
"2017-06-05",211,"1538@fake.com"
"2017-02-13",211,"2096@fake.com"
"2017-08-28",211,"408@fake.com"
"2017-08-29",211,"339@fake.com"
"2017-10-03",211,"1395@fake.com"
"2017-10-28",211,"1690@fake.com"
"2017-04-13",211,"395@fake.com"
"2017-08-17",211,"395@fake.com"
"2017-04-21",211,"2096@fake.com"
"2017-09-05",211,"1452@fake.com"
"2017-10-08",211,"1146@fake.com"
"2017-07-06",211,"1146@fake.com"
"2017-09-04",211,"841@fake.com"
"2017-08-06",211,"1452@fake.com"
"2017-05-06",211,"603@fake.com"
"2017-02-21",211,"283@fake.com"
"2017-08-20",211,"2034@fake.com"
"2017-03-22",211,"660@fake.com"
"2017-07-09",211,"1266@fake.com"
"2017-10-04",211,"710@fake.com"
"2017-08-14",211,"1775@fake.com"
"2017-02-19",211,"1965@fake.com"
"2017-03-28",211,"1311@fake.com"
"2017-07-30",211,"736@fake.com"
"2017-06-16",211,"1480@fake.com"
"2017-01-02",211,"1843@fake.com"
"2017-08-12",211,"231@fake.com"
"2017-09-08",211,"1775@fake.com"
"2017-03-25",211,"1480@fake.com"
"2017-01-07",211,"1775@fake.com"
"2017-03-24",211,"1079@fake.com"
"2017-11-15",211,"1886@fake.com"
"2017-10-19",211,"841@fake.com"
"2017-03-07",211,"69@fake.com"
"2017-01-25",211,"201@fake.com"
"2017-06-28",211,"841@fake.com"
"2017-04-17",211,"339@fake.com"
"2017-09-29",211,"339@fake.com"
"2017-07-10",211,"1079@fake.com"
"2017-06-28",211,"2034@fake.com"
"2017-09-15",211,"121@fake.com"
"2017-03-12",211,"1079@fake.com"
"2017-05-22",211,"660@fake.com"
"2017-07-01",211,"69@fake.com"
"2017-01-24",211,"1266@fake.com"
"2017-01-10",211,"231@fake.com"
"2017-09-25",211,"408@fake.com"
"2017-04-08",211,"1755@fake.com"
"2017-08-27",211,"121@fake.com"
"2017-10-18",211,"2034@fake.com"
"2017-10-10",211,"1266@fake.com"
"2017-09-01",211,"121@fake.com"
"2017-03-29",211,"485@fake.com"
"2017-10-17",211,"201@fake.com"
"2017-11-16",211,"1538@fake.com"
"2017-09-24",211,"1204@fake.com"
"2017-08-10",211,"1146@fake.com"
"2017-03-26",211,"1538@fake.com"
"2017-05-24",211,"736@fake.com"
"2017-06-20",211,"1886@fake.com"
"2017-05-12",211,"1480@fake.com"
"2017-08-29",211,"1452@fake.com"
"2017-03-03",211,"1637@fake.com"
"2017-06-25",211,"1690@fake.com"
"2017-05-18",211,"408@fake.com"
"2017-09-04",211,"1610@fake.com"
"2017-02-14",211,"30@fake.com"
"2017-09-24",211,"1775@fake.com"
"2017-10-17",211,"1109@fake.com"
"2017-08-24",211,"1146@fake.com"
"2017-02-16",211,"1204@fake.com"
"2017-03-04",211,"1204@fake.com"
"2017-04-06",211,"339@fake.com"
"2017-09-07",211,"1755@fake.com"
"2017-03-12",211,"1311@fake.com"
"2017-04-02",211,"780@fake.com"
"2017-03-14",212,"395@fake.com"
"2017-07-15",212,"1775@fake.com"
"2017-10-04",212,"366@fake.com"
"2017-09-16",212,"1480@fake.com"
"2017-08-27",212,"339@fake.com"
"2017-05-25",212,"542@fake.com"
"2017-03-08",212,"542@fake.com"
"2017-09-13",212,"736@fake.com"
"2017-05-10",212,"1109@fake.com"
"2017-08-15",212,"1775@fake.com"
"2017-09-23",212,"780@fake.com"
"2017-09-23",212,"1311@fake.com"
"2017-01-05",212,"1266@fake.com"
"2017-06-28",212,"1395@fake.com"
"2017-09-16",212,"1204@fake.com"
"2017-01-17",212,"1311@fake.com"
"2017-08-24",212,"1146@fake.com"
"2017-01-30",212,"660@fake.com"
"2017-01-06",212,"1538@fake.com"
"2017-04-11",212,"1452@fake.com"
"2017-01-22",212,"1452@fake.com"
"2017-02-23",212,"395@fake.com"
"2017-01-10",212,"1965@fake.com"
"2017-08-10",212,"1311@fake.com"
"2017-01-19",212,"542@fake.com"
"2017-10-17",212,"1538@fake.com"
"2017-09-13",212,"69@fake.com"
"2017-04-30",212,"542@fake.com"
"2017-08-09",212,"1563@fake.com"
"2017-01-09",212,"1936@fake.com"
"2017-05-28",212,"339@fake.com"
"2017-10-13",212,"366@fake.com"
"2017-02-28",212,"1311@fake.com"
"2017-03-27",212,"1721@fake.com"
"2017-08-12",212,"780@fake.com"
"2017-08-29",212,"660@fake.com"
"2017-07-30",212,"1886@fake.com"
"2017-11-06",213,"1029@fake.com"
"2017-08-09",213,"366@fake.com"
"2017-02-08",213,"1936@fake.com"
"2017-07-18",213,"1538@fake.com"
"2017-10-04",213,"1370@fake.com"
"2017-03-11",213,"2096@fake.com"
"2017-03-21",213,"408@fake.com"
"2017-02-03",213,"856@fake.com"
"2017-06-02",213,"339@fake.com"
"2017-09-10",213,"1395@fake.com"
"2017-10-21",213,"339@fake.com"
"2017-03-19",213,"542@fake.com"
"2017-05-15",213,"121@fake.com"
"2017-09-02",213,"1721@fake.com"
"2017-04-11",213,"121@fake.com"
"2017-07-22",213,"841@fake.com"
"2017-03-25",213,"485@fake.com"
"2017-07-24",213,"1965@fake.com"
"2017-04-24",213,"69@fake.com"
"2017-09-18",213,"1452@fake.com"
"2017-01-18",213,"2034@fake.com"
"2017-11-02",213,"283@fake.com"
"2017-03-14",213,"1079@fake.com"
"2017-10-03",213,"1266@fake.com"
"2017-08-15",213,"30@fake.com"
"2017-03-18",213,"736@fake.com"
"2017-01-29",213,"688@fake.com"
"2017-11-07",213,"408@fake.com"
"2017-06-15",213,"841@fake.com"
"2017-05-17",213,"1311@fake.com"
"2017-10-01",213,"660@fake.com"
"2017-08-24",213,"1936@fake.com"
"2017-02-15",213,"1395@fake.com"
"2017-10-16",213,"1029@fake.com"
"2017-09-12",213,"1775@fake.com"
"2017-06-02",213,"395@fake.com"
"2017-05-01",213,"121@fake.com"
"2017-05-01",213,"302@fake.com"
"2017-10-31",213,"302@fake.com"
"2017-09-03",213,"169@fake.com"
"2017-07-21",213,"201@fake.com"
"2017-04-23",213,"1266@fake.com"
"2017-08-09",213,"452@fake.com"
"2017-03-10",213,"1079@fake.com"
"2017-09-25",213,"736@fake.com"
"2017-08-17",213,"1204@fake.com"
"2017-11-06",213,"258@fake.com"
"2017-07-12",213,"542@fake.com"
"2017-06-16",213,"1204@fake.com"
"2017-08-09",213,"201@fake.com"
"2017-03-25",213,"258@fake.com"
"2017-05-24",213,"1886@fake.com"
"2017-02-06",213,"1266@fake.com"
"2017-01-26",213,"1480@fake.com"
"2017-07-08",213,"1637@fake.com"
"2017-04-27",213,"1311@fake.com"
"2017-04-23",213,"1538@fake.com"
"2017-02-09",213,"339@fake.com"
"2017-04-06",214,"408@fake.com"
"2017-01-03",214,"1858@fake.com"
"2017-04-12",214,"408@fake.com"
"2017-03-13",214,"1936@fake.com"
"2017-08-28",214,"1266@fake.com"
"2017-01-27",214,"258@fake.com"
"2017-01-18",214,"660@fake.com"
"2017-03-26",214,"1311@fake.com"
"2017-10-24",214,"1370@fake.com"
"2017-04-29",214,"1936@fake.com"
"2017-05-08",214,"1690@fake.com"
"2017-01-19",214,"688@fake.com"
"2017-01-07",214,"339@fake.com"
"2017-04-20",214,"69@fake.com"
"2017-09-03",214,"710@fake.com"
"2017-08-16",214,"1395@fake.com"
"2017-08-21",214,"1079@fake.com"
"2017-03-01",214,"1563@fake.com"
"2017-02-18",214,"69@fake.com"
"2017-11-15",214,"408@fake.com"
"2017-02-22",214,"1311@fake.com"
"2017-10-22",214,"302@fake.com"
"2017-04-22",214,"736@fake.com"
"2017-10-03",214,"408@fake.com"
"2017-03-30",214,"452@fake.com"
"2017-09-29",214,"1480@fake.com"
"2017-01-31",214,"1858@fake.com"
"2017-09-17",214,"1637@fake.com"
"2017-02-04",214,"201@fake.com"
"2017-04-22",214,"1775@fake.com"
"2017-08-28",214,"69@fake.com"
"2017-03-14",214,"780@fake.com"
"2017-09-24",214,"121@fake.com"
"2017-08-23",214,"169@fake.com"
"2017-03-06",214,"1452@fake.com"
"2017-08-11",214,"1886@fake.com"
"2017-09-20",214,"1843@fake.com"
"2017-05-18",214,"660@fake.com"
"2017-03-16",214,"283@fake.com"
"2017-03-27",214,"1204@fake.com"
"2017-07-04",214,"408@fake.com"
"2017-07-06",214,"1843@fake.com"
"2017-09-05",214,"1395@fake.com"
"2017-09-16",214,"841@fake.com"
"2017-05-30",214,"542@fake.com"
"2017-06-22",215,"452@fake.com"
"2017-09-06",215,"283@fake.com"
"2017-11-12",215,"69@fake.com"
"2017-02-24",215,"841@fake.com"
"2017-07-03",215,"302@fake.com"
"2017-02-26",215,"1311@fake.com"
"2017-07-03",215,"366@fake.com"
"2017-08-26",215,"1311@fake.com"
"2017-06-18",215,"121@fake.com"
"2017-01-07",215,"856@fake.com"
"2017-11-03",215,"542@fake.com"
"2017-04-15",215,"1843@fake.com"
"2017-04-20",215,"1266@fake.com"
"2017-01-27",215,"1610@fake.com"
"2017-02-24",215,"1563@fake.com"
"2017-07-10",215,"1311@fake.com"
"2017-03-03",215,"1936@fake.com"
"2017-01-11",215,"688@fake.com"
"2017-05-07",215,"1079@fake.com"
"2017-03-06",215,"1563@fake.com"
"2017-02-05",215,"1204@fake.com"
"2017-01-02",215,"485@fake.com"
"2017-07-12",215,"169@fake.com"
"2017-03-05",215,"485@fake.com"
"2017-04-08",215,"1936@fake.com"
"2017-08-11",215,"1637@fake.com"
"2017-02-24",215,"1858@fake.com"
"2017-09-18",215,"395@fake.com"
"2017-07-09",215,"30@fake.com"
"2017-11-03",215,"1395@fake.com"
"2017-08-16",215,"1480@fake.com"
"2017-09-02",215,"1610@fake.com"
"2017-02-03",215,"231@fake.com"
"2017-04-30",215,"408@fake.com"
"2017-04-12",215,"30@fake.com"
"2017-07-02",215,"1311@fake.com"
"2017-10-03",215,"1311@fake.com"
"2017-09-28",215,"603@fake.com"
"2017-10-01",215,"1146@fake.com"
"2017-07-05",215,"121@fake.com"
"2017-01-16",215,"69@fake.com"
