"date_played","song_id","user_id"
"2017-02-12",450,"1886@fake.com"
"2017-01-25",450,"1480@fake.com"
"2017-06-05",450,"1452@fake.com"
"2017-05-18",450,"1109@fake.com"
"2017-02-17",450,"1936@fake.com"
"2017-07-30",450,"1610@fake.com"
"2017-08-28",450,"1311@fake.com"
"2017-08-20",450,"395@fake.com"
"2017-02-01",450,"1109@fake.com"
"2017-09-17",450,"603@fake.com"
"2017-02-26",450,"841@fake.com"
"2017-01-29",450,"660@fake.com"
"2017-07-03",450,"408@fake.com"
"2017-03-16",450,"2096@fake.com"
"2017-03-20",450,"1755@fake.com"
"2017-09-19",450,"1637@fake.com"
"2017-08-30",450,"1843@fake.com"
"2017-09-29",450,"780@fake.com"
"2017-03-14",450,"1886@fake.com"
"2017-05-22",450,"1480@fake.com"
"2017-08-24",450,"258@fake.com"
"2017-08-03",450,"1563@fake.com"
"2017-10-10",450,"841@fake.com"
"2017-07-27",450,"366@fake.com"
"2017-09-01",450,"1146@fake.com"
"2017-10-07",450,"169@fake.com"
"2017-07-14",450,"1858@fake.com"
"2017-10-31",450,"302@fake.com"
"2017-11-02",451,"688@fake.com"
"2017-10-08",451,"201@fake.com"
"2017-01-23",451,"660@fake.com"
"2017-05-31",451,"1858@fake.com"
"2017-05-17",451,"1079@fake.com"
"2017-08-21",451,"1395@fake.com"
"2017-08-12",451,"366@fake.com"
"2017-08-16",451,"1965@fake.com"
"2017-02-20",451,"1563@fake.com"
"2017-06-09",451,"1266@fake.com"
"2017-09-27",451,"485@fake.com"
"2017-10-14",451,"2034@fake.com"
"2017-02-19",451,"1538@fake.com"
"2017-09-29",451,"1146@fake.com"
"2017-11-20",451,"169@fake.com"
"2017-02-23",451,"1538@fake.com"
"2017-07-21",451,"258@fake.com"
"2017-06-24",451,"736@fake.com"
"2017-05-29",451,"452@fake.com"
"2017-05-11",451,"231@fake.com"
"2017-10-17",451,"710@fake.com"
"2017-03-18",451,"1311@fake.com"
"2017-07-24",451,"69@fake.com"
"2017-11-19",451,"1029@fake.com"
"2017-09-10",451,"603@fake.com"
"2017-01-01",451,"258@fake.com"
"2017-04-10",452,"1370@fake.com"
"2017-05-16",452,"1965@fake.com"
"2017-10-02",452,"856@fake.com"
"2017-01-25",452,"603@fake.com"
"2017-06-10",452,"710@fake.com"
"2017-01-26",452,"366@fake.com"
"2017-01-11",452,"1395@fake.com"
"2017-03-28",452,"69@fake.com"
"2017-10-25",452,"283@fake.com"
"2017-09-13",452,"1266@fake.com"
"2017-11-14",452,"2096@fake.com"
"2017-08-12",452,"1204@fake.com"
"2017-05-06",452,"1480@fake.com"
"2017-02-21",452,"710@fake.com"
"2017-10-14",452,"1690@fake.com"
"2017-03-02",452,"1721@fake.com"
"2017-04-21",452,"231@fake.com"
"2017-09-03",452,"1370@fake.com"
"2017-05-31",452,"688@fake.com"
"2017-03-14",452,"1480@fake.com"
"2017-01-03",452,"1079@fake.com"
"2017-01-11",452,"1452@fake.com"
"2017-10-11",452,"408@fake.com"
"2017-02-14",452,"1775@fake.com"
"2017-07-21",452,"121@fake.com"
"2017-08-31",452,"283@fake.com"
"2017-08-02",452,"1452@fake.com"
"2017-05-16",452,"1452@fake.com"
"2017-09-28",452,"283@fake.com"
"2017-05-28",452,"1370@fake.com"
"2017-01-10",452,"1965@fake.com"
"2017-07-01",452,"1146@fake.com"
"2017-03-31",452,"1755@fake.com"
"2017-08-01",452,"1690@fake.com"
"2017-02-16",452,"1637@fake.com"
"2017-01-27",452,"603@fake.com"
"2017-05-23",452,"258@fake.com"
"2017-06-06",452,"1311@fake.com"
"2017-05-25",452,"1146@fake.com"
"2017-01-19",452,"231@fake.com"
"2017-04-26",452,"1109@fake.com"
"2017-10-27",452,"856@fake.com"
"2017-10-23",452,"1721@fake.com"
"2017-11-01",452,"169@fake.com"
"2017-04-08",452,"542@fake.com"
"2017-03-17",452,"1965@fake.com"
"2017-10-24",452,"1721@fake.com"
"2017-09-09",452,"1029@fake.com"
"2017-06-18",452,"1637@fake.com"
"2017-05-21",452,"452@fake.com"
"2017-07-01",452,"1311@fake.com"
"2017-01-07",452,"856@fake.com"
"2017-05-16",452,"1204@fake.com"
"2017-08-30",452,"1690@fake.com"
"2017-10-13",452,"1370@fake.com"
"2017-03-17",452,"1858@fake.com"
"2017-01-15",452,"485@fake.com"
"2017-09-07",452,"1370@fake.com"
"2017-07-07",452,"1452@fake.com"
"2017-07-29",452,"1452@fake.com"
"2017-06-19",452,"121@fake.com"
"2017-10-24",452,"169@fake.com"
"2017-04-27",452,"1843@fake.com"
"2017-06-14",452,"1886@fake.com"
"2017-02-09",452,"1843@fake.com"
"2017-09-28",452,"688@fake.com"
"2017-07-30",452,"1079@fake.com"
"2017-03-03",452,"1755@fake.com"
"2017-04-25",453,"169@fake.com"
"2017-04-22",453,"121@fake.com"
"2017-07-21",453,"1690@fake.com"
"2017-03-09",453,"1204@fake.com"
"2017-07-10",453,"2034@fake.com"
"2017-10-03",453,"408@fake.com"
"2017-11-17",453,"452@fake.com"
"2017-07-27",453,"1965@fake.com"
"2017-06-15",453,"1204@fake.com"
"2017-09-07",453,"1563@fake.com"
"2017-05-27",453,"408@fake.com"
"2017-01-06",453,"1755@fake.com"
"2017-06-12",453,"231@fake.com"
"2017-05-29",453,"1109@fake.com"
"2017-02-27",453,"1079@fake.com"
"2017-09-08",453,"603@fake.com"
"2017-08-16",453,"1936@fake.com"
"2017-11-16",453,"395@fake.com"
"2017-02-08",453,"710@fake.com"
"2017-02-26",453,"395@fake.com"
"2017-04-18",453,"736@fake.com"
"2017-04-23",453,"736@fake.com"
"2017-07-17",453,"201@fake.com"
"2017-05-18",453,"1480@fake.com"
"2017-05-17",453,"1109@fake.com"
"2017-02-09",453,"1936@fake.com"
"2017-02-26",453,"1965@fake.com"
"2017-04-25",453,"69@fake.com"
"2017-05-18",453,"542@fake.com"
"2017-03-02",453,"1610@fake.com"
"2017-01-26",453,"1690@fake.com"
"2017-06-09",453,"302@fake.com"
"2017-08-09",453,"1637@fake.com"
"2017-08-30",453,"2096@fake.com"
"2017-07-08",453,"1079@fake.com"
"2017-07-04",453,"201@fake.com"
"2017-02-03",453,"1079@fake.com"
"2017-01-22",453,"231@fake.com"
"2017-02-19",453,"1858@fake.com"
"2017-07-11",453,"1755@fake.com"
"2017-10-19",453,"1079@fake.com"
"2017-04-06",454,"660@fake.com"
"2017-09-13",454,"1109@fake.com"
"2017-02-07",454,"1029@fake.com"
"2017-01-10",454,"841@fake.com"
"2017-08-31",454,"1370@fake.com"
"2017-05-12",454,"1538@fake.com"
"2017-10-11",454,"1029@fake.com"
"2017-01-03",454,"1563@fake.com"
"2017-10-05",454,"121@fake.com"
"2017-11-13",454,"121@fake.com"
"2017-03-09",454,"1079@fake.com"
"2017-05-01",454,"1965@fake.com"
"2017-03-17",454,"856@fake.com"
"2017-05-14",454,"69@fake.com"
"2017-09-03",454,"1452@fake.com"
"2017-02-25",454,"1395@fake.com"
"2017-11-10",454,"1858@fake.com"
"2017-04-02",454,"283@fake.com"
"2017-06-25",454,"2096@fake.com"
"2017-03-30",454,"121@fake.com"
"2017-03-01",454,"2096@fake.com"
"2017-03-18",455,"1311@fake.com"
"2017-10-02",455,"856@fake.com"
"2017-01-12",455,"452@fake.com"
"2017-06-25",455,"1480@fake.com"
"2017-09-16",455,"1452@fake.com"
"2017-09-30",455,"1610@fake.com"
"2017-06-25",455,"485@fake.com"
"2017-08-07",455,"780@fake.com"
"2017-01-28",455,"1029@fake.com"
"2017-06-28",455,"710@fake.com"
"2017-07-19",455,"1204@fake.com"
"2017-10-07",455,"1886@fake.com"
"2017-09-20",455,"1146@fake.com"
"2017-06-11",455,"660@fake.com"
"2017-07-06",455,"1079@fake.com"
"2017-02-27",455,"452@fake.com"
"2017-07-31",455,"1775@fake.com"
"2017-04-24",455,"169@fake.com"
"2017-07-14",455,"485@fake.com"
"2017-04-20",456,"1079@fake.com"
"2017-08-31",456,"1610@fake.com"
"2017-10-04",456,"780@fake.com"
"2017-02-03",456,"1146@fake.com"
"2017-07-04",456,"1637@fake.com"
"2017-07-15",456,"660@fake.com"
"2017-01-08",456,"1965@fake.com"
"2017-01-27",456,"841@fake.com"
"2017-04-01",456,"2034@fake.com"
"2017-04-15",456,"1109@fake.com"
"2017-05-25",456,"1843@fake.com"
"2017-09-22",456,"302@fake.com"
"2017-05-08",456,"69@fake.com"
"2017-07-11",456,"841@fake.com"
"2017-07-15",456,"780@fake.com"
"2017-11-11",456,"1311@fake.com"
"2017-10-02",456,"660@fake.com"
"2017-09-27",456,"201@fake.com"
"2017-09-08",456,"688@fake.com"
"2017-02-17",456,"688@fake.com"
"2017-06-09",456,"302@fake.com"
"2017-06-12",456,"1965@fake.com"
"2017-11-04",456,"1480@fake.com"
"2017-07-30",456,"1311@fake.com"
"2017-06-07",456,"1936@fake.com"
"2017-07-08",456,"1637@fake.com"
"2017-02-04",456,"1266@fake.com"
"2017-04-19",456,"1936@fake.com"
"2017-03-26",456,"121@fake.com"
"2017-09-21",456,"841@fake.com"
"2017-11-01",456,"283@fake.com"
"2017-09-06",456,"1480@fake.com"
"2017-06-08",456,"1204@fake.com"
"2017-02-16",456,"1480@fake.com"
"2017-01-12",456,"1610@fake.com"
"2017-08-23",456,"856@fake.com"
"2017-08-25",456,"302@fake.com"
"2017-09-06",456,"339@fake.com"
"2017-04-23",456,"841@fake.com"
"2017-09-01",456,"1965@fake.com"
"2017-11-20",456,"542@fake.com"
"2017-09-14",456,"1886@fake.com"
"2017-06-24",456,"1637@fake.com"
"2017-09-11",456,"485@fake.com"
"2017-11-14",456,"660@fake.com"
"2017-09-05",456,"1538@fake.com"
"2017-02-07",456,"452@fake.com"
"2017-04-28",456,"283@fake.com"
"2017-02-11",456,"660@fake.com"
"2017-04-18",456,"542@fake.com"
"2017-10-30",456,"169@fake.com"
"2017-06-23",456,"408@fake.com"
"2017-03-01",456,"1843@fake.com"
"2017-01-23",456,"841@fake.com"
"2017-05-30",456,"395@fake.com"
"2017-11-05",456,"366@fake.com"
"2017-06-19",456,"1029@fake.com"
"2017-01-31",456,"121@fake.com"
"2017-11-20",456,"1965@fake.com"
"2017-08-21",456,"1146@fake.com"
"2017-07-08",457,"258@fake.com"
"2017-01-16",457,"1266@fake.com"
"2017-02-03",457,"1311@fake.com"
"2017-06-22",457,"856@fake.com"
"2017-09-11",457,"603@fake.com"
"2017-08-04",457,"660@fake.com"
"2017-04-08",457,"395@fake.com"
"2017-10-27",457,"1755@fake.com"
"2017-08-26",457,"603@fake.com"
"2017-06-12",457,"1721@fake.com"
"2017-05-31",457,"408@fake.com"
"2017-04-24",457,"1775@fake.com"
"2017-10-25",457,"1858@fake.com"
"2017-02-13",457,"231@fake.com"
"2017-06-22",457,"1311@fake.com"
"2017-03-30",457,"1843@fake.com"
"2017-03-07",457,"1637@fake.com"
"2017-09-12",457,"283@fake.com"
"2017-07-20",457,"688@fake.com"
"2017-02-17",457,"452@fake.com"
"2017-04-03",457,"2034@fake.com"
"2017-01-01",457,"283@fake.com"
"2017-04-10",457,"1721@fake.com"
"2017-08-23",457,"1775@fake.com"
"2017-07-25",457,"1266@fake.com"
"2017-03-04",457,"1563@fake.com"
"2017-01-06",457,"780@fake.com"
"2017-09-26",457,"841@fake.com"
"2017-10-09",457,"1755@fake.com"
"2017-05-19",457,"1886@fake.com"
"2017-10-03",457,"1858@fake.com"
"2017-11-06",457,"258@fake.com"
"2017-01-25",457,"1858@fake.com"
"2017-06-07",457,"1637@fake.com"
"2017-05-30",457,"1936@fake.com"
"2017-11-10",457,"1775@fake.com"
"2017-06-19",457,"1311@fake.com"
"2017-10-22",457,"1965@fake.com"
"2017-10-19",457,"1204@fake.com"
"2017-03-31",457,"1858@fake.com"
"2017-01-10",457,"485@fake.com"
"2017-09-20",457,"2096@fake.com"
"2017-01-11",457,"1721@fake.com"
"2017-03-24",457,"736@fake.com"
"2017-02-10",457,"121@fake.com"
"2017-01-14",457,"2034@fake.com"
"2017-06-28",457,"1610@fake.com"
"2017-07-31",457,"1395@fake.com"
"2017-02-05",457,"1965@fake.com"
"2017-06-07",457,"408@fake.com"
"2017-05-13",457,"302@fake.com"
"2017-01-14",457,"1204@fake.com"
"2017-08-07",457,"1858@fake.com"
"2017-09-09",457,"258@fake.com"
"2017-02-23",457,"1843@fake.com"
"2017-02-05",457,"408@fake.com"
"2017-07-12",457,"69@fake.com"
"2017-05-08",457,"1311@fake.com"
"2017-02-13",457,"1755@fake.com"
"2017-03-15",457,"710@fake.com"
"2017-09-28",457,"1370@fake.com"
"2017-02-16",457,"485@fake.com"
"2017-08-03",457,"1563@fake.com"
"2017-02-07",457,"69@fake.com"
"2017-08-22",457,"366@fake.com"
"2017-03-11",457,"302@fake.com"
"2017-02-18",457,"169@fake.com"
"2017-04-10",457,"452@fake.com"
"2017-03-14",457,"1936@fake.com"
"2017-02-12",457,"1370@fake.com"
"2017-01-04",457,"1843@fake.com"
"2017-10-15",457,"485@fake.com"
"2017-08-29",457,"660@fake.com"
"2017-07-27",457,"69@fake.com"
"2017-06-29",457,"169@fake.com"
"2017-08-21",457,"302@fake.com"
"2017-11-09",457,"688@fake.com"
"2017-02-21",457,"1858@fake.com"
"2017-01-21",457,"660@fake.com"
"2017-05-30",457,"231@fake.com"
"2017-10-20",457,"408@fake.com"
"2017-08-09",457,"1637@fake.com"
"2017-04-02",457,"1538@fake.com"
"2017-02-26",457,"1452@fake.com"
"2017-04-14",457,"69@fake.com"
"2017-05-16",457,"1563@fake.com"
"2017-10-01",458,"283@fake.com"
"2017-05-31",458,"603@fake.com"
"2017-05-07",458,"2096@fake.com"
"2017-01-14",458,"1079@fake.com"
"2017-10-29",458,"1146@fake.com"
"2017-04-19",458,"1775@fake.com"
"2017-05-29",458,"660@fake.com"
"2017-01-01",458,"169@fake.com"
"2017-08-08",458,"856@fake.com"
"2017-04-12",458,"231@fake.com"
"2017-02-23",458,"780@fake.com"
"2017-01-31",458,"660@fake.com"
"2017-05-29",458,"339@fake.com"
"2017-01-08",458,"1721@fake.com"
"2017-07-13",458,"1029@fake.com"
"2017-04-09",458,"366@fake.com"
"2017-03-28",458,"366@fake.com"
"2017-11-15",458,"1079@fake.com"
"2017-05-22",458,"339@fake.com"
"2017-07-31",458,"1721@fake.com"
"2017-07-22",458,"1395@fake.com"
"2017-04-19",458,"856@fake.com"
"2017-02-27",458,"485@fake.com"
"2017-06-05",458,"1637@fake.com"
"2017-02-05",458,"688@fake.com"
"2017-05-21",458,"1563@fake.com"
"2017-06-27",458,"1755@fake.com"
"2017-02-15",458,"302@fake.com"
"2017-08-02",458,"283@fake.com"
"2017-04-28",458,"1109@fake.com"
"2017-07-16",458,"1936@fake.com"
"2017-02-23",458,"30@fake.com"
"2017-03-02",458,"452@fake.com"
"2017-05-31",458,"1480@fake.com"
"2017-01-21",458,"1452@fake.com"
"2017-05-06",458,"302@fake.com"
"2017-01-30",458,"1480@fake.com"
"2017-06-17",458,"169@fake.com"
"2017-07-10",458,"1775@fake.com"
"2017-06-21",458,"395@fake.com"
"2017-01-30",458,"1079@fake.com"
"2017-06-05",458,"302@fake.com"
"2017-04-08",458,"1395@fake.com"
"2017-05-26",458,"1395@fake.com"
"2017-10-01",458,"452@fake.com"
"2017-05-16",458,"366@fake.com"
"2017-04-09",458,"69@fake.com"
"2017-01-06",458,"1843@fake.com"
"2017-03-01",458,"1370@fake.com"
"2017-10-17",458,"169@fake.com"
"2017-02-13",458,"1395@fake.com"
"2017-11-01",459,"2034@fake.com"
"2017-08-24",459,"283@fake.com"
"2017-08-07",459,"1775@fake.com"
"2017-04-02",459,"1563@fake.com"
"2017-10-21",459,"1452@fake.com"
"2017-03-04",459,"603@fake.com"
"2017-07-30",459,"1563@fake.com"
"2017-09-28",459,"1395@fake.com"
"2017-04-10",459,"121@fake.com"
"2017-03-30",459,"1109@fake.com"
"2017-02-06",459,"366@fake.com"
"2017-09-28",459,"1610@fake.com"
"2017-04-22",459,"1936@fake.com"
"2017-05-22",459,"201@fake.com"
"2017-08-29",459,"1965@fake.com"
"2017-08-14",459,"736@fake.com"
"2017-06-10",459,"1775@fake.com"
"2017-11-20",459,"780@fake.com"
"2017-02-14",459,"841@fake.com"
"2017-10-07",459,"1775@fake.com"
"2017-03-27",459,"169@fake.com"
"2017-05-13",459,"30@fake.com"
"2017-07-03",459,"1721@fake.com"
"2017-09-24",459,"1886@fake.com"
"2017-08-22",459,"856@fake.com"
"2017-09-17",459,"1538@fake.com"
"2017-01-16",459,"2034@fake.com"
"2017-11-11",459,"1965@fake.com"
"2017-03-09",459,"30@fake.com"
"2017-03-06",459,"1480@fake.com"
"2017-02-04",459,"395@fake.com"
"2017-06-03",459,"302@fake.com"
"2017-07-12",459,"856@fake.com"
"2017-01-24",459,"69@fake.com"
"2017-11-13",459,"1886@fake.com"
"2017-04-17",459,"688@fake.com"
"2017-04-10",459,"1721@fake.com"
"2017-03-12",459,"485@fake.com"
"2017-06-01",459,"201@fake.com"
"2017-06-01",459,"485@fake.com"
"2017-07-31",459,"339@fake.com"
"2017-08-30",459,"1370@fake.com"
"2017-04-21",459,"1965@fake.com"
"2017-09-30",459,"452@fake.com"
"2017-01-13",459,"366@fake.com"
"2017-10-09",459,"1370@fake.com"
"2017-01-19",459,"1266@fake.com"
"2017-03-04",459,"780@fake.com"
"2017-07-07",459,"710@fake.com"
"2017-09-27",459,"1886@fake.com"
"2017-06-27",459,"841@fake.com"
"2017-10-08",459,"283@fake.com"
"2017-10-28",459,"485@fake.com"
"2017-06-15",459,"1755@fake.com"
"2017-01-28",459,"603@fake.com"
"2017-05-20",459,"1480@fake.com"
"2017-01-11",459,"1690@fake.com"
"2017-11-06",459,"339@fake.com"
"2017-06-15",459,"1965@fake.com"
"2017-05-07",459,"283@fake.com"
"2017-01-08",459,"1452@fake.com"
"2017-04-01",459,"710@fake.com"
"2017-04-21",459,"1395@fake.com"
"2017-10-13",459,"710@fake.com"
"2017-08-25",459,"841@fake.com"
"2017-06-10",459,"603@fake.com"
"2017-01-04",459,"1311@fake.com"
"2017-04-14",459,"841@fake.com"
"2017-02-18",459,"1370@fake.com"
"2017-06-07",459,"542@fake.com"
"2017-06-21",459,"688@fake.com"
"2017-05-08",459,"1637@fake.com"
"2017-04-27",459,"1266@fake.com"
"2017-01-25",459,"121@fake.com"
"2017-04-07",459,"1637@fake.com"
"2017-02-20",459,"1775@fake.com"
"2017-09-20",459,"121@fake.com"
"2017-07-17",459,"710@fake.com"
"2017-09-14",459,"69@fake.com"
"2017-05-22",459,"231@fake.com"
"2017-08-04",459,"1886@fake.com"
"2017-01-26",459,"660@fake.com"
"2017-10-31",459,"1370@fake.com"
"2017-07-17",459,"688@fake.com"
"2017-08-06",459,"1843@fake.com"
"2017-06-24",459,"258@fake.com"
"2017-01-10",459,"1775@fake.com"
"2017-03-18",459,"780@fake.com"
"2017-02-12",459,"1266@fake.com"
"2017-02-12",460,"169@fake.com"
"2017-04-02",460,"169@fake.com"
"2017-11-02",460,"841@fake.com"
"2017-02-22",460,"1637@fake.com"
"2017-01-07",460,"121@fake.com"
"2017-06-22",460,"1843@fake.com"
"2017-06-26",460,"408@fake.com"
"2017-02-25",460,"1637@fake.com"
"2017-09-07",460,"1311@fake.com"
"2017-10-17",460,"856@fake.com"
"2017-09-11",460,"30@fake.com"
"2017-08-01",460,"736@fake.com"
"2017-07-17",460,"688@fake.com"
"2017-03-16",460,"1452@fake.com"
"2017-06-14",460,"1563@fake.com"
"2017-11-17",460,"1311@fake.com"
"2017-09-22",460,"841@fake.com"
"2017-04-27",460,"1886@fake.com"
"2017-01-22",460,"1311@fake.com"
"2017-03-12",460,"660@fake.com"
"2017-08-08",460,"856@fake.com"
"2017-08-03",460,"201@fake.com"
"2017-01-05",460,"1109@fake.com"
"2017-06-17",460,"542@fake.com"
"2017-06-25",460,"1266@fake.com"
"2017-07-18",460,"408@fake.com"
"2017-08-20",460,"1843@fake.com"
"2017-08-15",460,"366@fake.com"
"2017-04-26",460,"69@fake.com"
"2017-03-16",460,"1690@fake.com"
"2017-03-10",460,"856@fake.com"
"2017-07-14",460,"1204@fake.com"
"2017-06-30",460,"1029@fake.com"
"2017-03-11",460,"2034@fake.com"
"2017-11-07",460,"1858@fake.com"
"2017-10-05",460,"1858@fake.com"
"2017-04-03",460,"1538@fake.com"
"2017-07-07",460,"603@fake.com"
"2017-03-30",460,"780@fake.com"
"2017-07-16",460,"30@fake.com"
"2017-10-05",460,"1079@fake.com"
"2017-06-19",460,"1029@fake.com"
"2017-02-14",460,"603@fake.com"
"2017-01-02",460,"841@fake.com"
"2017-10-30",460,"660@fake.com"
"2017-04-20",460,"1690@fake.com"
"2017-01-20",460,"1775@fake.com"
"2017-03-01",460,"1079@fake.com"
"2017-02-27",460,"542@fake.com"
"2017-06-12",460,"1936@fake.com"
"2017-07-01",460,"201@fake.com"
"2017-09-22",460,"780@fake.com"
"2017-05-12",460,"1395@fake.com"
"2017-11-01",460,"169@fake.com"
"2017-08-23",460,"283@fake.com"
"2017-01-12",460,"1858@fake.com"
"2017-02-08",460,"169@fake.com"
"2017-08-28",460,"1563@fake.com"
"2017-11-19",460,"1266@fake.com"
"2017-01-03",460,"1886@fake.com"
"2017-05-14",460,"258@fake.com"
"2017-01-31",460,"1775@fake.com"
"2017-05-13",460,"395@fake.com"
"2017-11-03",460,"283@fake.com"
"2017-01-30",460,"1965@fake.com"
"2017-01-16",460,"856@fake.com"
"2017-06-15",460,"339@fake.com"
"2017-10-19",460,"1886@fake.com"
"2017-11-16",460,"660@fake.com"
"2017-09-25",460,"2034@fake.com"
"2017-02-06",460,"1965@fake.com"
"2017-10-08",460,"660@fake.com"
"2017-03-22",460,"856@fake.com"
"2017-11-20",460,"1858@fake.com"
"2017-07-18",460,"1311@fake.com"
"2017-01-20",460,"69@fake.com"
"2017-04-13",460,"1936@fake.com"
"2017-08-11",460,"1266@fake.com"
"2017-06-04",460,"1690@fake.com"
"2017-10-21",460,"1843@fake.com"
"2017-05-30",460,"542@fake.com"
"2017-06-29",460,"1610@fake.com"
"2017-02-02",460,"1266@fake.com"
"2017-06-10",460,"1029@fake.com"
"2017-01-11",461,"366@fake.com"
"2017-10-27",461,"1755@fake.com"
"2017-02-14",461,"258@fake.com"
"2017-04-01",461,"2034@fake.com"
"2017-05-18",461,"1965@fake.com"
"2017-11-07",461,"660@fake.com"
"2017-09-09",461,"856@fake.com"
"2017-10-19",461,"1538@fake.com"
"2017-05-02",461,"710@fake.com"
"2017-11-19",461,"780@fake.com"
"2017-06-23",461,"841@fake.com"
"2017-03-05",461,"1936@fake.com"
"2017-04-08",461,"302@fake.com"
"2017-11-02",461,"1563@fake.com"
"2017-08-25",461,"1755@fake.com"
"2017-08-12",461,"688@fake.com"
"2017-08-14",461,"283@fake.com"
"2017-05-08",461,"841@fake.com"
"2017-07-24",461,"1775@fake.com"
"2017-08-31",461,"169@fake.com"
"2017-03-02",461,"452@fake.com"
"2017-05-23",461,"201@fake.com"
"2017-06-01",461,"841@fake.com"
"2017-07-23",461,"1079@fake.com"
"2017-04-09",461,"169@fake.com"
"2017-06-03",461,"1936@fake.com"
"2017-01-20",461,"121@fake.com"
"2017-07-18",461,"780@fake.com"
"2017-03-02",461,"258@fake.com"
"2017-05-25",461,"1965@fake.com"
"2017-01-21",461,"169@fake.com"
"2017-06-22",461,"1755@fake.com"
"2017-02-18",461,"485@fake.com"
"2017-08-30",461,"1610@fake.com"
"2017-08-05",461,"302@fake.com"
"2017-09-08",461,"395@fake.com"
"2017-07-24",461,"1029@fake.com"
"2017-02-27",461,"121@fake.com"
"2017-02-04",461,"688@fake.com"
"2017-09-24",462,"1610@fake.com"
"2017-08-11",462,"1843@fake.com"
"2017-02-14",462,"1563@fake.com"
"2017-08-09",462,"542@fake.com"
"2017-03-25",462,"688@fake.com"
"2017-08-25",462,"1610@fake.com"
"2017-05-24",462,"1936@fake.com"
"2017-07-11",462,"1204@fake.com"
"2017-05-13",462,"231@fake.com"
"2017-03-12",462,"258@fake.com"
"2017-07-15",462,"1395@fake.com"
"2017-03-10",462,"302@fake.com"
"2017-11-11",462,"1965@fake.com"
"2017-08-06",462,"169@fake.com"
"2017-06-06",462,"1452@fake.com"
"2017-05-18",462,"452@fake.com"
"2017-09-04",462,"231@fake.com"
"2017-06-15",462,"452@fake.com"
"2017-03-13",462,"1109@fake.com"
"2017-02-11",462,"1266@fake.com"
"2017-01-21",462,"660@fake.com"
"2017-04-10",462,"1538@fake.com"
"2017-02-01",462,"1965@fake.com"
"2017-02-25",462,"1370@fake.com"
"2017-01-03",462,"169@fake.com"
"2017-10-02",462,"1146@fake.com"
"2017-10-07",462,"1610@fake.com"
"2017-10-15",462,"69@fake.com"
"2017-11-16",462,"1311@fake.com"
"2017-11-01",462,"1395@fake.com"
"2017-02-06",462,"1204@fake.com"
"2017-05-09",462,"1637@fake.com"
"2017-02-01",462,"339@fake.com"
"2017-10-10",462,"366@fake.com"
"2017-08-21",462,"1029@fake.com"
"2017-01-11",462,"710@fake.com"
"2017-03-21",462,"1936@fake.com"
"2017-02-15",462,"231@fake.com"
"2017-04-15",462,"1690@fake.com"
"2017-03-17",462,"1079@fake.com"
"2017-04-23",462,"30@fake.com"
"2017-07-29",462,"2034@fake.com"
"2017-04-18",462,"408@fake.com"
"2017-03-27",462,"1637@fake.com"
"2017-02-03",462,"1843@fake.com"
"2017-07-19",462,"841@fake.com"
"2017-07-25",462,"408@fake.com"
"2017-06-04",462,"485@fake.com"
"2017-11-12",462,"1775@fake.com"
"2017-05-26",462,"1886@fake.com"
"2017-02-06",462,"366@fake.com"
"2017-11-17",462,"258@fake.com"
"2017-08-13",462,"1538@fake.com"
"2017-04-18",462,"1109@fake.com"
"2017-05-05",462,"1204@fake.com"
"2017-11-03",462,"1109@fake.com"
"2017-05-14",462,"736@fake.com"
"2017-07-11",462,"201@fake.com"
"2017-06-27",462,"1311@fake.com"
"2017-09-28",462,"1775@fake.com"
"2017-03-29",462,"1965@fake.com"
"2017-02-28",462,"302@fake.com"
"2017-03-08",462,"231@fake.com"
"2017-06-22",462,"258@fake.com"
"2017-02-14",462,"258@fake.com"
"2017-01-25",462,"710@fake.com"
"2017-07-03",462,"1266@fake.com"
"2017-08-04",462,"69@fake.com"
"2017-01-04",462,"69@fake.com"
"2017-04-30",462,"1452@fake.com"
"2017-01-27",462,"1721@fake.com"
"2017-10-30",462,"1637@fake.com"
"2017-01-26",462,"1775@fake.com"
"2017-06-03",462,"69@fake.com"
"2017-01-21",462,"408@fake.com"
"2017-05-02",462,"339@fake.com"
"2017-04-05",462,"736@fake.com"
"2017-04-24",462,"1610@fake.com"
"2017-10-28",462,"30@fake.com"
"2017-08-01",462,"302@fake.com"
"2017-04-30",462,"1029@fake.com"
"2017-08-10",462,"452@fake.com"
"2017-06-18",462,"395@fake.com"
"2017-07-21",462,"688@fake.com"
"2017-03-27",462,"1965@fake.com"
"2017-01-29",462,"201@fake.com"
"2017-08-07",462,"339@fake.com"
"2017-04-19",462,"1266@fake.com"
"2017-04-11",462,"121@fake.com"
"2017-03-18",462,"710@fake.com"
"2017-04-20",462,"1204@fake.com"
"2017-02-10",462,"69@fake.com"
"2017-01-08",462,"1775@fake.com"
"2017-03-25",462,"339@fake.com"
"2017-11-09",462,"688@fake.com"
"2017-10-16",462,"1965@fake.com"
"2017-05-02",462,"1936@fake.com"
"2017-05-31",462,"1395@fake.com"
"2017-09-12",462,"688@fake.com"
"2017-01-08",463,"688@fake.com"
"2017-02-18",463,"710@fake.com"
"2017-06-21",463,"1204@fake.com"
"2017-04-18",463,"542@fake.com"
"2017-03-03",463,"1204@fake.com"
