"date_played","song_id","user_id"
"2017-03-11",642,"1610@fake.com"
"2017-08-09",642,"1690@fake.com"
"2017-06-17",642,"1311@fake.com"
"2017-02-05",642,"283@fake.com"
"2017-05-08",642,"1965@fake.com"
"2017-03-01",642,"121@fake.com"
"2017-04-25",642,"1204@fake.com"
"2017-01-25",642,"1563@fake.com"
"2017-07-29",642,"1637@fake.com"
"2017-06-24",642,"1690@fake.com"
"2017-01-05",642,"1079@fake.com"
"2017-11-18",642,"1637@fake.com"
"2017-01-16",642,"736@fake.com"
"2017-05-11",642,"1936@fake.com"
"2017-09-29",642,"1311@fake.com"
"2017-10-16",642,"452@fake.com"
"2017-11-03",642,"408@fake.com"
"2017-08-15",642,"452@fake.com"
"2017-01-16",642,"1109@fake.com"
"2017-09-17",642,"452@fake.com"
"2017-03-15",642,"339@fake.com"
"2017-05-10",642,"1146@fake.com"
"2017-05-25",642,"1610@fake.com"
"2017-10-21",642,"69@fake.com"
"2017-01-01",643,"1858@fake.com"
"2017-06-14",643,"201@fake.com"
"2017-08-20",643,"1538@fake.com"
"2017-03-23",643,"780@fake.com"
"2017-04-15",643,"603@fake.com"
"2017-02-11",643,"452@fake.com"
"2017-11-04",643,"1637@fake.com"
"2017-02-02",643,"408@fake.com"
"2017-07-11",643,"69@fake.com"
"2017-07-05",643,"1843@fake.com"
"2017-11-07",643,"780@fake.com"
"2017-08-06",643,"408@fake.com"
"2017-01-10",643,"1079@fake.com"
"2017-09-10",643,"1563@fake.com"
"2017-10-03",643,"856@fake.com"
"2017-04-23",643,"1109@fake.com"
"2017-08-19",643,"169@fake.com"
"2017-02-01",643,"2096@fake.com"
"2017-05-16",643,"710@fake.com"
"2017-10-21",643,"366@fake.com"
"2017-04-04",643,"339@fake.com"
"2017-06-26",643,"1610@fake.com"
"2017-05-28",643,"1843@fake.com"
"2017-08-02",643,"408@fake.com"
"2017-05-26",644,"366@fake.com"
"2017-04-21",644,"201@fake.com"
"2017-09-14",644,"408@fake.com"
"2017-10-26",644,"1637@fake.com"
"2017-10-17",644,"231@fake.com"
"2017-03-27",644,"1610@fake.com"
"2017-01-24",644,"841@fake.com"
"2017-07-27",644,"1610@fake.com"
"2017-03-25",644,"1395@fake.com"
"2017-08-06",644,"366@fake.com"
"2017-01-08",644,"1029@fake.com"
"2017-11-04",644,"1843@fake.com"
"2017-08-31",644,"1563@fake.com"
"2017-01-06",644,"1936@fake.com"
"2017-09-04",644,"736@fake.com"
"2017-02-19",644,"841@fake.com"
"2017-08-13",644,"2096@fake.com"
"2017-10-03",644,"485@fake.com"
"2017-06-04",644,"1370@fake.com"
"2017-08-05",644,"302@fake.com"
"2017-02-06",644,"542@fake.com"
"2017-09-24",644,"1858@fake.com"
"2017-05-04",644,"710@fake.com"
"2017-07-30",644,"1395@fake.com"
"2017-08-31",644,"660@fake.com"
"2017-05-20",644,"408@fake.com"
"2017-07-21",644,"408@fake.com"
"2017-01-16",644,"69@fake.com"
"2017-09-10",644,"780@fake.com"
"2017-07-19",644,"542@fake.com"
"2017-08-03",644,"366@fake.com"
"2017-10-14",644,"603@fake.com"
"2017-05-13",644,"1637@fake.com"
"2017-03-02",644,"856@fake.com"
"2017-02-04",644,"2034@fake.com"
"2017-04-18",644,"1563@fake.com"
"2017-03-14",644,"1311@fake.com"
"2017-02-28",644,"231@fake.com"
"2017-03-23",644,"1690@fake.com"
"2017-05-27",644,"1610@fake.com"
"2017-03-30",644,"30@fake.com"
"2017-10-09",644,"1858@fake.com"
"2017-07-30",644,"542@fake.com"
"2017-09-22",644,"1936@fake.com"
"2017-02-18",644,"2096@fake.com"
"2017-01-09",644,"1563@fake.com"
"2017-03-20",644,"1452@fake.com"
"2017-08-13",644,"1721@fake.com"
"2017-07-13",644,"542@fake.com"
"2017-03-01",644,"452@fake.com"
"2017-04-11",644,"1146@fake.com"
"2017-06-30",644,"856@fake.com"
"2017-02-06",644,"1610@fake.com"
"2017-06-06",644,"485@fake.com"
"2017-10-26",644,"2034@fake.com"
"2017-06-25",644,"2096@fake.com"
"2017-04-17",644,"121@fake.com"
"2017-02-08",644,"395@fake.com"
"2017-04-01",644,"1266@fake.com"
"2017-01-10",644,"1690@fake.com"
"2017-11-08",645,"1146@fake.com"
"2017-01-31",645,"1311@fake.com"
"2017-08-17",645,"30@fake.com"
"2017-10-26",645,"1936@fake.com"
"2017-11-04",645,"841@fake.com"
"2017-06-17",645,"1452@fake.com"
"2017-10-28",645,"1370@fake.com"
"2017-04-07",645,"1610@fake.com"
"2017-09-19",645,"736@fake.com"
"2017-08-10",645,"302@fake.com"
"2017-07-29",645,"1886@fake.com"
"2017-02-26",645,"1775@fake.com"
"2017-07-09",645,"258@fake.com"
"2017-08-23",645,"395@fake.com"
"2017-09-05",645,"452@fake.com"
"2017-06-09",645,"395@fake.com"
"2017-04-26",645,"1079@fake.com"
"2017-02-03",645,"1610@fake.com"
"2017-11-10",645,"452@fake.com"
"2017-06-23",645,"283@fake.com"
"2017-09-19",645,"660@fake.com"
"2017-04-09",645,"856@fake.com"
"2017-09-25",645,"1146@fake.com"
"2017-07-06",645,"395@fake.com"
"2017-01-21",645,"1109@fake.com"
"2017-07-12",645,"1146@fake.com"
"2017-05-11",645,"1395@fake.com"
"2017-07-09",645,"1965@fake.com"
"2017-10-10",645,"1843@fake.com"
"2017-08-07",645,"1886@fake.com"
"2017-01-28",645,"408@fake.com"
"2017-05-11",645,"1965@fake.com"
"2017-04-24",645,"736@fake.com"
"2017-05-15",645,"1965@fake.com"
"2017-01-23",645,"408@fake.com"
"2017-01-31",646,"688@fake.com"
"2017-06-01",646,"302@fake.com"
"2017-02-16",646,"1370@fake.com"
"2017-10-03",646,"841@fake.com"
"2017-05-23",646,"169@fake.com"
"2017-09-18",646,"1775@fake.com"
"2017-07-08",646,"408@fake.com"
"2017-03-19",646,"1480@fake.com"
"2017-04-09",646,"603@fake.com"
"2017-06-01",646,"2096@fake.com"
"2017-10-31",646,"710@fake.com"
"2017-03-05",646,"856@fake.com"
"2017-09-24",646,"366@fake.com"
"2017-07-31",646,"856@fake.com"
"2017-04-18",646,"1755@fake.com"
"2017-04-07",646,"1690@fake.com"
"2017-07-19",646,"1480@fake.com"
"2017-04-12",646,"841@fake.com"
"2017-06-02",646,"231@fake.com"
"2017-10-15",646,"1109@fake.com"
"2017-05-23",646,"1936@fake.com"
"2017-08-23",646,"1204@fake.com"
"2017-08-28",646,"339@fake.com"
"2017-01-02",646,"856@fake.com"
"2017-11-14",646,"1109@fake.com"
"2017-05-11",646,"302@fake.com"
"2017-03-03",646,"1480@fake.com"
"2017-08-07",646,"1029@fake.com"
"2017-11-09",646,"1370@fake.com"
"2017-07-31",646,"201@fake.com"
"2017-06-24",646,"1538@fake.com"
"2017-04-22",646,"710@fake.com"
"2017-09-20",646,"395@fake.com"
"2017-01-12",646,"1395@fake.com"
"2017-03-16",646,"1610@fake.com"
"2017-09-10",646,"1029@fake.com"
"2017-09-17",646,"2034@fake.com"
"2017-01-03",646,"1637@fake.com"
"2017-07-04",646,"1109@fake.com"
"2017-10-31",646,"408@fake.com"
"2017-05-19",646,"1843@fake.com"
"2017-09-15",646,"736@fake.com"
"2017-02-19",646,"1563@fake.com"
"2017-06-04",646,"1843@fake.com"
"2017-07-01",646,"1563@fake.com"
"2017-10-30",646,"169@fake.com"
"2017-08-22",646,"1843@fake.com"
"2017-03-11",646,"1029@fake.com"
"2017-10-08",646,"169@fake.com"
"2017-08-02",646,"1721@fake.com"
"2017-03-24",646,"1029@fake.com"
"2017-02-21",646,"452@fake.com"
"2017-07-22",646,"366@fake.com"
"2017-09-22",646,"780@fake.com"
"2017-06-21",646,"1775@fake.com"
"2017-05-20",646,"1563@fake.com"
"2017-04-23",646,"1311@fake.com"
"2017-11-15",646,"1775@fake.com"
"2017-08-28",646,"780@fake.com"
"2017-01-25",646,"201@fake.com"
"2017-04-26",646,"30@fake.com"
"2017-10-05",646,"395@fake.com"
"2017-08-08",646,"1965@fake.com"
"2017-05-31",646,"736@fake.com"
"2017-09-19",646,"1563@fake.com"
"2017-04-22",646,"1858@fake.com"
"2017-10-27",646,"1538@fake.com"
"2017-06-24",646,"1690@fake.com"
"2017-07-29",646,"1079@fake.com"
"2017-07-20",646,"69@fake.com"
"2017-10-08",646,"1109@fake.com"
"2017-01-26",646,"736@fake.com"
"2017-06-22",646,"395@fake.com"
"2017-08-10",646,"1690@fake.com"
"2017-09-24",646,"408@fake.com"
"2017-10-30",646,"1452@fake.com"
"2017-08-12",646,"603@fake.com"
"2017-08-06",646,"121@fake.com"
"2017-09-25",646,"1755@fake.com"
"2017-05-23",646,"856@fake.com"
"2017-05-28",646,"2096@fake.com"
"2017-10-19",647,"231@fake.com"
"2017-08-04",647,"688@fake.com"
"2017-04-21",647,"780@fake.com"
"2017-09-06",647,"258@fake.com"
"2017-01-27",647,"1204@fake.com"
"2017-09-28",647,"780@fake.com"
"2017-04-22",647,"395@fake.com"
"2017-06-01",647,"366@fake.com"
"2017-01-07",647,"1690@fake.com"
"2017-03-19",647,"485@fake.com"
"2017-01-09",647,"736@fake.com"
"2017-07-03",647,"1370@fake.com"
"2017-04-26",647,"856@fake.com"
"2017-09-11",647,"1146@fake.com"
"2017-05-27",647,"1538@fake.com"
"2017-08-17",647,"1266@fake.com"
"2017-04-15",647,"258@fake.com"
"2017-02-23",647,"1079@fake.com"
"2017-08-19",647,"1480@fake.com"
"2017-11-04",647,"408@fake.com"
"2017-05-01",647,"366@fake.com"
"2017-03-20",647,"69@fake.com"
"2017-10-19",647,"201@fake.com"
"2017-04-07",647,"856@fake.com"
"2017-04-28",647,"283@fake.com"
"2017-11-05",647,"121@fake.com"
"2017-07-20",647,"1395@fake.com"
"2017-03-18",647,"121@fake.com"
"2017-10-17",647,"452@fake.com"
"2017-06-03",647,"339@fake.com"
"2017-05-07",647,"1936@fake.com"
"2017-03-06",647,"1538@fake.com"
"2017-04-04",647,"121@fake.com"
"2017-11-14",647,"780@fake.com"
"2017-03-25",647,"1079@fake.com"
"2017-02-16",647,"1029@fake.com"
"2017-05-07",647,"1452@fake.com"
"2017-07-28",647,"660@fake.com"
"2017-02-05",647,"1886@fake.com"
"2017-07-24",647,"1029@fake.com"
"2017-07-10",647,"1266@fake.com"
"2017-06-28",647,"1858@fake.com"
"2017-03-17",647,"841@fake.com"
"2017-06-01",647,"1858@fake.com"
"2017-02-04",647,"1843@fake.com"
"2017-01-10",647,"339@fake.com"
"2017-04-30",647,"169@fake.com"
"2017-06-02",647,"603@fake.com"
"2017-08-06",647,"1480@fake.com"
"2017-11-14",647,"201@fake.com"
"2017-11-11",647,"1266@fake.com"
"2017-07-05",647,"1858@fake.com"
"2017-06-15",647,"485@fake.com"
"2017-01-30",647,"2034@fake.com"
"2017-10-30",647,"1858@fake.com"
"2017-05-17",647,"1637@fake.com"
"2017-08-11",647,"1965@fake.com"
"2017-08-04",647,"395@fake.com"
"2017-07-07",647,"452@fake.com"
"2017-02-09",647,"736@fake.com"
"2017-04-22",647,"1843@fake.com"
"2017-09-28",647,"1480@fake.com"
"2017-01-01",647,"856@fake.com"
"2017-09-12",647,"1204@fake.com"
"2017-04-27",647,"688@fake.com"
"2017-02-19",647,"452@fake.com"
"2017-08-06",647,"30@fake.com"
"2017-10-21",647,"1204@fake.com"
"2017-10-21",647,"1266@fake.com"
"2017-09-22",647,"1755@fake.com"
"2017-04-04",647,"201@fake.com"
"2017-04-12",647,"1311@fake.com"
"2017-05-12",647,"201@fake.com"
"2017-02-05",647,"1370@fake.com"
"2017-08-20",647,"408@fake.com"
"2017-11-15",647,"302@fake.com"
"2017-10-04",647,"283@fake.com"
"2017-03-18",647,"1146@fake.com"
"2017-07-27",647,"169@fake.com"
"2017-03-24",647,"452@fake.com"
"2017-02-16",647,"231@fake.com"
"2017-08-22",647,"1538@fake.com"
"2017-08-22",647,"1266@fake.com"
"2017-02-06",647,"2096@fake.com"
"2017-07-24",647,"660@fake.com"
"2017-09-05",647,"1936@fake.com"
"2017-07-07",647,"408@fake.com"
"2017-03-21",648,"542@fake.com"
"2017-02-06",648,"780@fake.com"
"2017-09-01",648,"1452@fake.com"
"2017-09-08",648,"452@fake.com"
"2017-10-30",648,"2096@fake.com"
"2017-05-06",648,"1721@fake.com"
"2017-02-25",648,"660@fake.com"
"2017-01-07",648,"688@fake.com"
"2017-06-05",648,"69@fake.com"
"2017-11-16",648,"1370@fake.com"
"2017-01-25",648,"1965@fake.com"
"2017-01-02",648,"1721@fake.com"
"2017-04-08",648,"710@fake.com"
"2017-04-06",648,"366@fake.com"
"2017-06-19",648,"1858@fake.com"
"2017-03-14",648,"1886@fake.com"
"2017-09-15",648,"485@fake.com"
"2017-01-23",648,"1146@fake.com"
"2017-06-16",648,"710@fake.com"
"2017-10-03",648,"780@fake.com"
"2017-05-16",648,"1936@fake.com"
"2017-08-03",648,"710@fake.com"
"2017-09-19",648,"1610@fake.com"
"2017-02-06",648,"1755@fake.com"
"2017-06-16",648,"258@fake.com"
"2017-07-18",648,"841@fake.com"
"2017-01-30",648,"485@fake.com"
"2017-03-18",648,"1843@fake.com"
"2017-11-15",648,"688@fake.com"
"2017-05-12",648,"283@fake.com"
"2017-09-09",648,"542@fake.com"
"2017-01-05",648,"1146@fake.com"
"2017-11-11",648,"1858@fake.com"
"2017-03-08",648,"542@fake.com"
"2017-10-02",648,"408@fake.com"
"2017-02-02",648,"1690@fake.com"
"2017-02-11",648,"1370@fake.com"
"2017-07-21",648,"1266@fake.com"
"2017-06-27",648,"841@fake.com"
"2017-10-30",648,"69@fake.com"
"2017-01-14",648,"1843@fake.com"
"2017-09-21",648,"660@fake.com"
"2017-10-03",648,"1079@fake.com"
"2017-09-01",648,"339@fake.com"
"2017-03-10",648,"1965@fake.com"
"2017-07-10",648,"283@fake.com"
"2017-05-04",648,"339@fake.com"
"2017-01-06",648,"1370@fake.com"
"2017-06-26",648,"1266@fake.com"
"2017-09-14",648,"1637@fake.com"
"2017-05-15",648,"302@fake.com"
"2017-03-25",648,"201@fake.com"
"2017-09-16",648,"1936@fake.com"
"2017-10-08",648,"1858@fake.com"
"2017-11-15",648,"231@fake.com"
"2017-07-05",648,"408@fake.com"
"2017-08-30",648,"121@fake.com"
"2017-07-25",648,"2034@fake.com"
"2017-05-14",648,"366@fake.com"
"2017-02-18",648,"283@fake.com"
"2017-01-04",648,"1563@fake.com"
"2017-10-22",648,"302@fake.com"
"2017-07-30",648,"258@fake.com"
"2017-05-06",648,"1452@fake.com"
"2017-05-10",648,"1480@fake.com"
"2017-02-02",648,"841@fake.com"
"2017-03-16",648,"1563@fake.com"
"2017-06-04",648,"603@fake.com"
"2017-03-16",648,"1610@fake.com"
"2017-07-01",648,"1029@fake.com"
"2017-06-21",648,"231@fake.com"
"2017-07-29",648,"283@fake.com"
"2017-08-08",648,"1079@fake.com"
"2017-09-27",648,"1755@fake.com"
"2017-10-08",648,"1370@fake.com"
"2017-04-02",648,"1843@fake.com"
"2017-05-06",648,"1843@fake.com"
"2017-03-02",648,"1311@fake.com"
"2017-10-30",648,"339@fake.com"
"2017-01-18",648,"231@fake.com"
"2017-07-29",648,"452@fake.com"
"2017-03-04",648,"660@fake.com"
"2017-09-03",648,"710@fake.com"
"2017-08-23",648,"688@fake.com"
"2017-04-30",648,"231@fake.com"
"2017-02-24",648,"1538@fake.com"
"2017-07-20",649,"2096@fake.com"
"2017-10-03",649,"603@fake.com"
"2017-05-15",649,"395@fake.com"
"2017-06-02",649,"1146@fake.com"
"2017-03-26",649,"302@fake.com"
"2017-03-23",649,"2096@fake.com"
"2017-10-31",649,"201@fake.com"
"2017-10-12",649,"542@fake.com"
"2017-03-23",649,"258@fake.com"
"2017-01-12",649,"1721@fake.com"
"2017-10-23",649,"231@fake.com"
"2017-06-06",649,"1755@fake.com"
"2017-07-08",649,"660@fake.com"
"2017-02-10",649,"1452@fake.com"
"2017-06-19",649,"1452@fake.com"
"2017-07-17",649,"1079@fake.com"
"2017-06-06",649,"121@fake.com"
"2017-06-16",649,"408@fake.com"
"2017-09-22",649,"1936@fake.com"
"2017-02-28",649,"1775@fake.com"
"2017-08-22",649,"302@fake.com"
"2017-09-06",649,"1637@fake.com"
"2017-01-08",649,"169@fake.com"
"2017-09-27",649,"660@fake.com"
"2017-05-01",649,"1690@fake.com"
"2017-01-18",649,"1395@fake.com"
"2017-09-04",649,"366@fake.com"
"2017-11-08",649,"395@fake.com"
"2017-08-09",649,"1204@fake.com"
"2017-06-03",649,"1029@fake.com"
"2017-08-08",649,"710@fake.com"
"2017-11-13",649,"69@fake.com"
"2017-01-09",649,"201@fake.com"
"2017-10-28",649,"1610@fake.com"
"2017-02-02",649,"856@fake.com"
"2017-05-04",649,"395@fake.com"
"2017-01-20",649,"283@fake.com"
"2017-03-15",649,"201@fake.com"
"2017-06-19",649,"856@fake.com"
"2017-08-18",649,"1079@fake.com"
"2017-07-23",649,"688@fake.com"
"2017-07-18",649,"302@fake.com"
"2017-05-28",649,"302@fake.com"
"2017-09-02",649,"710@fake.com"
"2017-06-27",649,"366@fake.com"
"2017-06-04",649,"2034@fake.com"
"2017-10-08",649,"1610@fake.com"
"2017-05-27",649,"1690@fake.com"
"2017-01-04",649,"542@fake.com"
"2017-05-11",650,"1721@fake.com"
"2017-08-20",650,"452@fake.com"
"2017-05-19",650,"1721@fake.com"
"2017-01-24",650,"1610@fake.com"
"2017-06-02",650,"1109@fake.com"
"2017-06-22",650,"121@fake.com"
"2017-07-14",650,"395@fake.com"
"2017-06-17",650,"1079@fake.com"
"2017-07-08",651,"452@fake.com"
"2017-09-18",651,"841@fake.com"
"2017-10-05",651,"841@fake.com"
"2017-05-12",651,"1204@fake.com"
"2017-09-09",651,"1858@fake.com"
"2017-10-01",651,"452@fake.com"
"2017-03-22",651,"231@fake.com"
"2017-07-29",651,"660@fake.com"
"2017-08-18",651,"1936@fake.com"
"2017-10-01",651,"1610@fake.com"
"2017-11-20",651,"1858@fake.com"
"2017-10-23",651,"1637@fake.com"
"2017-05-07",651,"1266@fake.com"
"2017-03-28",651,"1965@fake.com"
"2017-04-10",651,"485@fake.com"
"2017-09-04",651,"1775@fake.com"
"2017-08-13",651,"780@fake.com"
"2017-09-28",651,"710@fake.com"
"2017-09-13",651,"1690@fake.com"
"2017-07-18",652,"1146@fake.com"
"2017-06-20",652,"408@fake.com"
"2017-02-17",652,"603@fake.com"
"2017-09-14",652,"283@fake.com"
"2017-07-02",652,"1204@fake.com"
"2017-07-20",652,"258@fake.com"
"2017-06-04",652,"1886@fake.com"
"2017-03-24",652,"688@fake.com"
"2017-10-20",652,"283@fake.com"
"2017-02-14",652,"121@fake.com"
"2017-10-19",652,"2034@fake.com"
"2017-04-16",652,"1266@fake.com"
"2017-11-05",652,"1936@fake.com"
"2017-06-26",652,"1266@fake.com"
"2017-08-16",652,"603@fake.com"
"2017-04-18",652,"856@fake.com"
"2017-07-20",652,"258@fake.com"
"2017-08-24",652,"1721@fake.com"
"2017-10-17",652,"69@fake.com"
"2017-08-05",652,"1843@fake.com"
"2017-03-06",652,"231@fake.com"
"2017-04-20",652,"856@fake.com"
"2017-07-20",652,"1936@fake.com"
"2017-06-26",652,"201@fake.com"
"2017-04-20",652,"603@fake.com"
"2017-07-10",652,"1029@fake.com"
"2017-07-14",652,"856@fake.com"
"2017-10-15",652,"1843@fake.com"
"2017-01-04",652,"169@fake.com"
"2017-05-22",652,"283@fake.com"
"2017-02-28",652,"542@fake.com"
"2017-10-15",652,"1563@fake.com"
"2017-01-23",652,"856@fake.com"
"2017-09-06",652,"1721@fake.com"
"2017-07-12",652,"1079@fake.com"
"2017-10-01",652,"1370@fake.com"
"2017-01-02",652,"736@fake.com"
"2017-06-20",652,"856@fake.com"
"2017-06-17",652,"201@fake.com"
"2017-07-21",652,"1395@fake.com"
"2017-03-04",652,"1266@fake.com"
"2017-09-25",652,"231@fake.com"
"2017-06-12",652,"542@fake.com"
"2017-03-10",652,"841@fake.com"
"2017-09-01",652,"1452@fake.com"
"2017-02-26",652,"395@fake.com"
"2017-01-30",652,"1538@fake.com"
"2017-07-28",652,"2096@fake.com"
"2017-04-16",652,"603@fake.com"
"2017-03-29",652,"856@fake.com"
"2017-11-10",652,"231@fake.com"
"2017-04-19",652,"30@fake.com"
"2017-10-04",652,"366@fake.com"
"2017-09-11",652,"201@fake.com"
"2017-06-26",652,"2034@fake.com"
"2017-01-25",652,"542@fake.com"
"2017-08-29",652,"339@fake.com"
"2017-02-25",652,"1721@fake.com"
"2017-03-05",652,"603@fake.com"
"2017-11-03",652,"660@fake.com"
"2017-06-09",652,"366@fake.com"
"2017-07-14",652,"1721@fake.com"
"2017-01-30",652,"452@fake.com"
"2017-01-02",652,"1563@fake.com"
"2017-03-12",652,"69@fake.com"
"2017-08-09",652,"780@fake.com"
"2017-08-26",652,"1266@fake.com"
"2017-07-17",652,"69@fake.com"
"2017-03-07",652,"485@fake.com"
"2017-08-17",652,"30@fake.com"
"2017-06-24",652,"1775@fake.com"
"2017-02-20",652,"1538@fake.com"
"2017-08-30",652,"688@fake.com"
"2017-07-07",652,"1395@fake.com"
"2017-05-10",652,"1452@fake.com"
"2017-10-14",652,"452@fake.com"
"2017-09-30",652,"395@fake.com"
"2017-07-04",652,"841@fake.com"
"2017-03-08",652,"408@fake.com"
"2017-01-24",652,"1843@fake.com"
"2017-07-14",652,"339@fake.com"
"2017-11-15",652,"1637@fake.com"
"2017-04-01",652,"603@fake.com"
"2017-07-19",652,"1936@fake.com"
"2017-02-22",652,"1452@fake.com"
"2017-05-17",653,"1370@fake.com"
"2017-07-30",653,"780@fake.com"
"2017-10-25",653,"710@fake.com"
"2017-02-26",653,"542@fake.com"
"2017-08-18",653,"1886@fake.com"
"2017-07-21",653,"710@fake.com"
"2017-05-28",653,"542@fake.com"
"2017-09-23",653,"485@fake.com"
"2017-10-24",653,"603@fake.com"
"2017-04-15",653,"366@fake.com"
"2017-02-03",653,"1843@fake.com"
"2017-01-23",653,"1936@fake.com"
"2017-07-18",653,"1755@fake.com"
"2017-04-14",653,"1637@fake.com"
"2017-05-01",653,"69@fake.com"
"2017-03-24",653,"1146@fake.com"
"2017-03-14",653,"1563@fake.com"
"2017-01-03",653,"1538@fake.com"
"2017-03-11",653,"1886@fake.com"
"2017-03-24",653,"660@fake.com"
"2017-10-08",653,"258@fake.com"
"2017-04-14",653,"1563@fake.com"
"2017-08-12",653,"1204@fake.com"
"2017-01-23",653,"1563@fake.com"
"2017-07-17",653,"1563@fake.com"
"2017-03-05",653,"1538@fake.com"
"2017-10-28",653,"366@fake.com"
"2017-05-29",653,"169@fake.com"
"2017-02-07",653,"710@fake.com"
"2017-07-11",653,"1146@fake.com"
"2017-05-23",653,"1755@fake.com"
"2017-02-20",653,"283@fake.com"
"2017-11-03",653,"485@fake.com"
"2017-05-26",653,"169@fake.com"
"2017-02-26",653,"366@fake.com"
"2017-07-08",653,"1109@fake.com"
"2017-02-27",653,"1395@fake.com"
"2017-09-19",653,"736@fake.com"
"2017-01-30",653,"1637@fake.com"
"2017-09-04",653,"856@fake.com"
"2017-02-20",653,"2096@fake.com"
"2017-02-25",653,"1480@fake.com"
"2017-05-02",653,"1690@fake.com"
"2017-06-12",653,"710@fake.com"
"2017-05-30",653,"1370@fake.com"
"2017-07-19",653,"69@fake.com"
"2017-08-02",653,"780@fake.com"
"2017-05-02",653,"736@fake.com"
"2017-11-05",653,"660@fake.com"
"2017-10-22",653,"1538@fake.com"
"2017-01-03",653,"1311@fake.com"
"2017-09-26",653,"1395@fake.com"
"2017-01-05",653,"688@fake.com"
"2017-04-24",653,"736@fake.com"
"2017-10-15",653,"1146@fake.com"
"2017-09-27",653,"1538@fake.com"
"2017-08-05",653,"302@fake.com"
"2017-03-13",653,"1858@fake.com"
"2017-05-16",653,"339@fake.com"
"2017-03-05",653,"231@fake.com"
"2017-07-19",653,"1858@fake.com"
"2017-02-28",653,"169@fake.com"
"2017-07-08",653,"2034@fake.com"
"2017-11-10",653,"688@fake.com"
"2017-07-10",653,"30@fake.com"
"2017-09-22",653,"1029@fake.com"
"2017-09-24",653,"841@fake.com"
"2017-10-13",653,"395@fake.com"
"2017-04-10",653,"1204@fake.com"
"2017-07-24",653,"688@fake.com"
"2017-06-27",653,"542@fake.com"
"2017-09-10",653,"1610@fake.com"
"2017-06-28",653,"542@fake.com"
"2017-11-20",653,"1109@fake.com"
"2017-06-06",653,"1370@fake.com"
"2017-04-26",653,"1370@fake.com"
"2017-08-15",653,"30@fake.com"
"2017-04-28",653,"1936@fake.com"
"2017-11-06",653,"1858@fake.com"
"2017-08-01",653,"688@fake.com"
"2017-09-02",653,"1146@fake.com"
"2017-04-01",653,"1204@fake.com"
"2017-01-28",653,"780@fake.com"
"2017-11-06",653,"452@fake.com"
"2017-04-17",653,"201@fake.com"
"2017-01-17",653,"1311@fake.com"
"2017-03-13",653,"1936@fake.com"
"2017-10-05",653,"603@fake.com"
"2017-02-06",653,"69@fake.com"
"2017-09-29",653,"1395@fake.com"
"2017-02-05",654,"2034@fake.com"
"2017-11-09",654,"408@fake.com"
"2017-08-30",654,"408@fake.com"
"2017-07-24",654,"688@fake.com"
"2017-09-14",654,"302@fake.com"
"2017-07-30",654,"283@fake.com"
"2017-01-11",654,"452@fake.com"
"2017-11-07",654,"1452@fake.com"
"2017-04-26",654,"258@fake.com"
"2017-02-24",654,"302@fake.com"
"2017-09-09",654,"1843@fake.com"
"2017-09-22",654,"1109@fake.com"
"2017-03-07",654,"1395@fake.com"
"2017-02-01",654,"603@fake.com"
"2017-05-24",654,"841@fake.com"
"2017-05-27",654,"1690@fake.com"
"2017-05-29",654,"2096@fake.com"
"2017-03-02",654,"1452@fake.com"
"2017-04-23",654,"1637@fake.com"
"2017-02-11",654,"302@fake.com"
"2017-08-15",654,"258@fake.com"
"2017-01-30",654,"1886@fake.com"
"2017-06-07",654,"30@fake.com"
"2017-01-28",654,"1858@fake.com"
"2017-05-10",654,"69@fake.com"
"2017-08-13",654,"841@fake.com"
"2017-06-12",654,"395@fake.com"
"2017-07-15",654,"688@fake.com"
"2017-02-23",654,"302@fake.com"
"2017-06-20",654,"1843@fake.com"
"2017-10-11",654,"1690@fake.com"
"2017-09-21",654,"408@fake.com"
"2017-03-18",654,"1370@fake.com"
"2017-05-24",654,"1204@fake.com"
"2017-08-24",654,"1610@fake.com"
"2017-09-10",654,"408@fake.com"
"2017-02-22",654,"1775@fake.com"
"2017-01-03",654,"339@fake.com"
"2017-10-16",654,"30@fake.com"
"2017-09-20",654,"1563@fake.com"
"2017-10-22",654,"1858@fake.com"
"2017-04-23",654,"2096@fake.com"
"2017-06-09",654,"1370@fake.com"
"2017-07-19",654,"283@fake.com"
"2017-02-07",655,"1755@fake.com"
"2017-02-06",655,"1755@fake.com"
"2017-02-27",655,"542@fake.com"
"2017-09-10",655,"736@fake.com"
"2017-10-08",655,"1775@fake.com"
"2017-02-16",655,"1886@fake.com"
"2017-08-09",655,"660@fake.com"
"2017-06-10",655,"1563@fake.com"
"2017-10-02",655,"1610@fake.com"
"2017-01-12",655,"688@fake.com"
"2017-03-05",655,"1395@fake.com"
"2017-05-08",655,"1843@fake.com"
"2017-01-01",655,"542@fake.com"
"2017-03-08",655,"1395@fake.com"
"2017-10-18",655,"603@fake.com"
"2017-03-14",655,"1775@fake.com"
"2017-05-08",655,"688@fake.com"
"2017-03-16",655,"1965@fake.com"
"2017-06-12",655,"485@fake.com"
"2017-03-26",655,"688@fake.com"
"2017-04-28",655,"201@fake.com"
"2017-05-31",655,"121@fake.com"
"2017-10-07",656,"1538@fake.com"
"2017-10-09",656,"1029@fake.com"
"2017-08-04",656,"736@fake.com"
