"date_played","song_id","user_id"
"2017-04-06",300,"1563@fake.com"
"2017-01-28",300,"1843@fake.com"
"2017-03-02",300,"485@fake.com"
"2017-05-02",300,"201@fake.com"
"2017-07-14",300,"1029@fake.com"
"2017-03-15",300,"1858@fake.com"
"2017-01-04",300,"603@fake.com"
"2017-01-21",300,"603@fake.com"
"2017-10-18",300,"736@fake.com"
"2017-07-30",300,"1538@fake.com"
"2017-02-27",300,"1936@fake.com"
"2017-11-05",300,"283@fake.com"
"2017-06-05",300,"2034@fake.com"
"2017-08-20",300,"485@fake.com"
"2017-03-09",300,"1775@fake.com"
"2017-05-19",300,"302@fake.com"
"2017-03-25",300,"1690@fake.com"
"2017-03-19",300,"1843@fake.com"
"2017-07-04",300,"1637@fake.com"
"2017-02-13",300,"1843@fake.com"
"2017-04-14",300,"485@fake.com"
"2017-08-04",300,"1965@fake.com"
"2017-07-28",300,"1690@fake.com"
"2017-03-26",300,"1936@fake.com"
"2017-09-22",300,"736@fake.com"
"2017-11-09",300,"1563@fake.com"
"2017-01-16",300,"710@fake.com"
"2017-06-14",300,"169@fake.com"
"2017-03-24",300,"841@fake.com"
"2017-04-22",300,"2034@fake.com"
"2017-01-30",300,"688@fake.com"
"2017-11-10",300,"283@fake.com"
"2017-06-05",300,"603@fake.com"
"2017-02-25",300,"121@fake.com"
"2017-08-04",300,"1965@fake.com"
"2017-03-25",300,"169@fake.com"
"2017-05-07",300,"1029@fake.com"
"2017-02-07",300,"841@fake.com"
"2017-10-13",300,"302@fake.com"
"2017-03-14",300,"485@fake.com"
"2017-02-17",301,"302@fake.com"
"2017-11-19",301,"395@fake.com"
"2017-04-25",301,"1395@fake.com"
"2017-09-23",301,"339@fake.com"
"2017-06-28",301,"1690@fake.com"
"2017-03-27",301,"1109@fake.com"
"2017-01-05",301,"1886@fake.com"
"2017-07-01",301,"339@fake.com"
"2017-07-19",301,"1965@fake.com"
"2017-04-14",301,"452@fake.com"
"2017-07-27",301,"1721@fake.com"
"2017-10-27",301,"1721@fake.com"
"2017-11-03",301,"1109@fake.com"
"2017-10-31",301,"1109@fake.com"
"2017-04-14",301,"30@fake.com"
"2017-06-24",301,"258@fake.com"
"2017-09-29",301,"542@fake.com"
"2017-09-11",301,"688@fake.com"
"2017-03-01",301,"1109@fake.com"
"2017-07-19",301,"856@fake.com"
"2017-04-08",301,"841@fake.com"
"2017-05-30",301,"1266@fake.com"
"2017-04-04",301,"2096@fake.com"
"2017-06-17",301,"1886@fake.com"
"2017-02-14",301,"1858@fake.com"
"2017-06-05",301,"1965@fake.com"
"2017-10-06",301,"660@fake.com"
"2017-04-04",301,"542@fake.com"
"2017-03-20",301,"1452@fake.com"
"2017-11-02",301,"2096@fake.com"
"2017-05-09",301,"710@fake.com"
"2017-03-01",301,"2096@fake.com"
"2017-06-18",301,"258@fake.com"
"2017-07-19",301,"780@fake.com"
"2017-06-25",301,"69@fake.com"
"2017-03-27",301,"660@fake.com"
"2017-05-17",301,"1266@fake.com"
"2017-09-30",301,"485@fake.com"
"2017-05-23",301,"201@fake.com"
"2017-11-20",301,"366@fake.com"
"2017-07-07",301,"339@fake.com"
"2017-06-23",301,"30@fake.com"
"2017-01-03",301,"258@fake.com"
"2017-04-23",301,"1538@fake.com"
"2017-09-16",301,"201@fake.com"
"2017-04-12",301,"30@fake.com"
"2017-01-04",302,"1079@fake.com"
"2017-05-16",302,"1204@fake.com"
"2017-08-30",302,"1936@fake.com"
"2017-05-13",302,"1029@fake.com"
"2017-04-01",302,"1775@fake.com"
"2017-04-08",302,"780@fake.com"
"2017-07-08",302,"1538@fake.com"
"2017-08-03",302,"231@fake.com"
"2017-05-30",302,"688@fake.com"
"2017-09-03",302,"169@fake.com"
"2017-02-16",302,"283@fake.com"
"2017-01-30",302,"30@fake.com"
"2017-07-17",302,"121@fake.com"
"2017-07-30",302,"856@fake.com"
"2017-01-07",302,"231@fake.com"
"2017-11-04",302,"1965@fake.com"
"2017-08-14",302,"660@fake.com"
"2017-03-08",302,"1755@fake.com"
"2017-07-06",302,"710@fake.com"
"2017-06-28",302,"1109@fake.com"
"2017-09-02",302,"395@fake.com"
"2017-04-08",302,"1452@fake.com"
"2017-09-29",302,"408@fake.com"
"2017-01-31",302,"2034@fake.com"
"2017-01-06",302,"2096@fake.com"
"2017-09-09",302,"231@fake.com"
"2017-10-13",302,"2034@fake.com"
"2017-10-21",302,"339@fake.com"
"2017-08-04",302,"660@fake.com"
"2017-07-19",302,"258@fake.com"
"2017-04-21",302,"660@fake.com"
"2017-04-25",302,"1563@fake.com"
"2017-11-16",302,"201@fake.com"
"2017-07-06",302,"1311@fake.com"
"2017-06-23",302,"121@fake.com"
"2017-04-01",302,"302@fake.com"
"2017-06-27",302,"736@fake.com"
"2017-05-24",302,"231@fake.com"
"2017-01-16",302,"736@fake.com"
"2017-09-27",302,"660@fake.com"
"2017-09-06",302,"302@fake.com"
"2017-08-31",302,"1775@fake.com"
"2017-08-24",302,"841@fake.com"
"2017-05-05",302,"856@fake.com"
"2017-09-16",302,"1079@fake.com"
"2017-11-07",302,"258@fake.com"
"2017-07-29",302,"1266@fake.com"
"2017-08-12",302,"1563@fake.com"
"2017-09-06",302,"1480@fake.com"
"2017-01-01",302,"339@fake.com"
"2017-11-02",302,"1480@fake.com"
"2017-02-20",302,"1637@fake.com"
"2017-05-21",302,"258@fake.com"
"2017-07-03",302,"69@fake.com"
"2017-07-27",302,"395@fake.com"
"2017-01-06",302,"1858@fake.com"
"2017-04-16",302,"1395@fake.com"
"2017-07-08",302,"395@fake.com"
"2017-07-22",302,"1843@fake.com"
"2017-09-16",302,"603@fake.com"
"2017-05-22",302,"169@fake.com"
"2017-05-13",302,"1690@fake.com"
"2017-02-01",302,"1538@fake.com"
"2017-09-02",302,"1637@fake.com"
"2017-04-09",302,"841@fake.com"
"2017-03-12",302,"366@fake.com"
"2017-02-19",302,"1721@fake.com"
"2017-06-16",302,"1755@fake.com"
"2017-07-02",302,"30@fake.com"
"2017-06-20",302,"1146@fake.com"
"2017-05-15",302,"1563@fake.com"
"2017-01-04",302,"2034@fake.com"
"2017-04-17",302,"1266@fake.com"
"2017-02-26",302,"856@fake.com"
"2017-03-23",302,"485@fake.com"
"2017-04-11",302,"1311@fake.com"
"2017-06-03",302,"258@fake.com"
"2017-08-20",302,"1936@fake.com"
"2017-11-07",302,"1610@fake.com"
"2017-01-23",302,"1079@fake.com"
"2017-09-17",302,"1775@fake.com"
"2017-03-18",302,"1637@fake.com"
"2017-01-08",302,"339@fake.com"
"2017-01-08",302,"169@fake.com"
"2017-04-11",302,"201@fake.com"
"2017-11-05",302,"121@fake.com"
"2017-02-21",303,"688@fake.com"
"2017-07-15",303,"1109@fake.com"
"2017-05-30",303,"2096@fake.com"
"2017-10-13",303,"856@fake.com"
"2017-02-28",303,"1079@fake.com"
"2017-09-17",303,"231@fake.com"
"2017-10-29",303,"258@fake.com"
"2017-02-16",303,"1775@fake.com"
"2017-10-20",303,"2034@fake.com"
"2017-02-16",303,"1480@fake.com"
"2017-01-31",303,"1266@fake.com"
"2017-01-17",303,"69@fake.com"
"2017-07-27",303,"1775@fake.com"
"2017-07-14",303,"1843@fake.com"
"2017-06-20",303,"408@fake.com"
"2017-08-23",303,"1204@fake.com"
"2017-01-20",303,"302@fake.com"
"2017-02-23",303,"2034@fake.com"
"2017-07-30",303,"710@fake.com"
"2017-09-13",303,"1775@fake.com"
"2017-09-13",303,"1886@fake.com"
"2017-10-15",303,"1858@fake.com"
"2017-10-14",303,"452@fake.com"
"2017-05-01",303,"1775@fake.com"
"2017-05-10",303,"121@fake.com"
"2017-07-03",303,"30@fake.com"
"2017-08-03",303,"1721@fake.com"
"2017-04-18",303,"395@fake.com"
"2017-04-06",303,"1610@fake.com"
"2017-05-03",303,"1775@fake.com"
"2017-09-11",303,"688@fake.com"
"2017-01-22",303,"1146@fake.com"
"2017-10-25",303,"1204@fake.com"
"2017-11-17",303,"258@fake.com"
"2017-06-11",303,"1370@fake.com"
"2017-05-15",303,"688@fake.com"
"2017-02-19",303,"1266@fake.com"
"2017-01-20",303,"1858@fake.com"
"2017-11-17",303,"688@fake.com"
"2017-04-24",303,"283@fake.com"
"2017-08-16",303,"1690@fake.com"
"2017-08-10",303,"841@fake.com"
"2017-10-12",303,"1079@fake.com"
"2017-05-17",303,"1721@fake.com"
"2017-01-05",303,"169@fake.com"
"2017-03-24",303,"408@fake.com"
"2017-11-10",303,"258@fake.com"
"2017-10-30",303,"1637@fake.com"
"2017-07-10",303,"1538@fake.com"
"2017-08-06",303,"283@fake.com"
"2017-11-18",303,"2034@fake.com"
"2017-07-24",303,"780@fake.com"
"2017-11-16",303,"1029@fake.com"
"2017-11-17",303,"736@fake.com"
"2017-08-21",303,"452@fake.com"
"2017-03-28",303,"30@fake.com"
"2017-06-12",303,"1029@fake.com"
"2017-05-01",303,"231@fake.com"
"2017-11-19",303,"1610@fake.com"
"2017-05-30",303,"736@fake.com"
"2017-06-03",303,"485@fake.com"
"2017-07-21",303,"1886@fake.com"
"2017-07-19",303,"603@fake.com"
"2017-01-18",303,"542@fake.com"
"2017-04-26",303,"1311@fake.com"
"2017-07-11",303,"2034@fake.com"
"2017-02-13",303,"169@fake.com"
"2017-10-13",303,"485@fake.com"
"2017-08-25",303,"1266@fake.com"
"2017-04-11",303,"1029@fake.com"
"2017-03-08",303,"231@fake.com"
"2017-08-27",303,"1637@fake.com"
"2017-06-15",303,"856@fake.com"
"2017-06-17",303,"841@fake.com"
"2017-04-05",303,"201@fake.com"
"2017-09-08",304,"1452@fake.com"
"2017-06-14",304,"1079@fake.com"
"2017-03-19",304,"1480@fake.com"
"2017-05-25",304,"688@fake.com"
"2017-04-27",304,"1538@fake.com"
"2017-06-26",304,"366@fake.com"
"2017-11-04",304,"1563@fake.com"
"2017-05-27",304,"1843@fake.com"
"2017-07-23",304,"1079@fake.com"
"2017-05-08",304,"1395@fake.com"
"2017-04-01",304,"660@fake.com"
"2017-06-20",304,"1755@fake.com"
"2017-04-11",304,"452@fake.com"
"2017-09-11",304,"258@fake.com"
"2017-07-18",304,"366@fake.com"
"2017-01-25",304,"1029@fake.com"
"2017-10-29",304,"1775@fake.com"
"2017-04-22",304,"1690@fake.com"
"2017-10-31",304,"408@fake.com"
"2017-08-05",304,"603@fake.com"
"2017-09-05",304,"283@fake.com"
"2017-09-26",304,"856@fake.com"
"2017-05-30",304,"856@fake.com"
"2017-10-03",304,"736@fake.com"
"2017-09-07",304,"1563@fake.com"
"2017-04-06",304,"283@fake.com"
"2017-11-05",304,"542@fake.com"
"2017-02-13",304,"30@fake.com"
"2017-06-20",304,"1775@fake.com"
"2017-10-05",304,"1538@fake.com"
"2017-06-02",304,"1610@fake.com"
"2017-05-09",304,"2096@fake.com"
"2017-01-23",304,"1146@fake.com"
"2017-02-01",304,"1266@fake.com"
"2017-07-09",304,"485@fake.com"
"2017-03-27",304,"1563@fake.com"
"2017-08-26",304,"1886@fake.com"
"2017-10-02",304,"1858@fake.com"
"2017-01-24",304,"1563@fake.com"
"2017-01-13",304,"201@fake.com"
"2017-10-06",304,"1480@fake.com"
"2017-03-14",304,"1370@fake.com"
"2017-04-06",304,"841@fake.com"
"2017-06-18",304,"1563@fake.com"
"2017-08-24",304,"1452@fake.com"
"2017-11-13",304,"366@fake.com"
"2017-01-19",304,"688@fake.com"
"2017-08-07",304,"780@fake.com"
"2017-05-31",304,"283@fake.com"
"2017-11-11",304,"1370@fake.com"
"2017-04-28",304,"302@fake.com"
"2017-07-06",304,"1029@fake.com"
"2017-09-16",304,"485@fake.com"
"2017-08-03",304,"688@fake.com"
"2017-10-19",304,"231@fake.com"
"2017-04-15",305,"452@fake.com"
"2017-02-22",305,"2034@fake.com"
"2017-10-13",305,"660@fake.com"
"2017-08-14",305,"2034@fake.com"
"2017-08-07",305,"780@fake.com"
"2017-03-12",305,"1610@fake.com"
"2017-02-01",305,"2034@fake.com"
"2017-03-15",305,"395@fake.com"
"2017-08-25",305,"1452@fake.com"
"2017-08-11",305,"1721@fake.com"
"2017-08-27",305,"408@fake.com"
"2017-01-10",305,"542@fake.com"
"2017-01-20",305,"283@fake.com"
"2017-10-18",305,"485@fake.com"
"2017-02-23",305,"542@fake.com"
"2017-03-05",305,"1563@fake.com"
"2017-10-26",305,"660@fake.com"
"2017-05-11",305,"841@fake.com"
"2017-01-15",305,"1858@fake.com"
"2017-08-21",305,"1079@fake.com"
"2017-10-11",305,"1637@fake.com"
"2017-11-02",305,"660@fake.com"
"2017-10-30",305,"1029@fake.com"
"2017-10-08",305,"302@fake.com"
"2017-08-05",305,"1690@fake.com"
"2017-04-06",305,"2034@fake.com"
"2017-02-11",305,"1858@fake.com"
"2017-07-26",305,"30@fake.com"
"2017-04-10",305,"1936@fake.com"
"2017-07-22",305,"339@fake.com"
"2017-06-27",305,"1563@fake.com"
"2017-08-05",305,"841@fake.com"
"2017-10-21",305,"1755@fake.com"
"2017-08-06",305,"302@fake.com"
"2017-06-20",305,"1843@fake.com"
"2017-08-22",305,"339@fake.com"
"2017-03-06",305,"856@fake.com"
"2017-06-14",305,"841@fake.com"
"2017-10-30",305,"258@fake.com"
"2017-11-11",305,"201@fake.com"
"2017-10-11",305,"1858@fake.com"
"2017-03-08",305,"1936@fake.com"
"2017-09-18",305,"366@fake.com"
"2017-05-22",305,"30@fake.com"
"2017-10-14",305,"452@fake.com"
"2017-05-12",305,"1886@fake.com"
"2017-05-03",305,"1858@fake.com"
"2017-03-30",305,"1858@fake.com"
"2017-02-13",305,"339@fake.com"
"2017-06-07",305,"688@fake.com"
"2017-08-11",305,"1843@fake.com"
"2017-07-03",305,"660@fake.com"
"2017-03-09",305,"542@fake.com"
"2017-06-13",305,"1109@fake.com"
"2017-10-20",305,"395@fake.com"
"2017-04-11",305,"1563@fake.com"
"2017-05-01",305,"283@fake.com"
"2017-07-30",305,"1029@fake.com"
"2017-09-05",305,"395@fake.com"
"2017-02-21",305,"1079@fake.com"
"2017-07-10",305,"231@fake.com"
"2017-10-10",305,"1610@fake.com"
"2017-05-26",305,"1721@fake.com"
"2017-09-12",305,"603@fake.com"
"2017-04-09",305,"283@fake.com"
"2017-07-18",305,"302@fake.com"
"2017-06-14",305,"660@fake.com"
"2017-06-26",305,"1563@fake.com"
"2017-06-30",305,"302@fake.com"
"2017-04-26",305,"169@fake.com"
"2017-01-01",305,"302@fake.com"
"2017-04-02",305,"1395@fake.com"
"2017-09-23",305,"1204@fake.com"
"2017-07-13",305,"1755@fake.com"
"2017-08-30",305,"856@fake.com"
"2017-06-21",305,"169@fake.com"
"2017-01-07",305,"780@fake.com"
"2017-01-07",305,"660@fake.com"
"2017-01-04",305,"169@fake.com"
"2017-02-06",305,"1266@fake.com"
"2017-04-12",305,"1538@fake.com"
"2017-05-15",305,"1395@fake.com"
"2017-03-25",305,"1079@fake.com"
"2017-08-24",305,"258@fake.com"
"2017-06-25",305,"169@fake.com"
"2017-01-19",305,"856@fake.com"
"2017-10-26",305,"1637@fake.com"
"2017-08-21",305,"1204@fake.com"
"2017-08-11",306,"283@fake.com"
"2017-03-26",306,"688@fake.com"
"2017-10-23",306,"1610@fake.com"
"2017-06-01",306,"258@fake.com"
"2017-07-07",306,"780@fake.com"
"2017-03-16",306,"780@fake.com"
"2017-06-20",306,"1755@fake.com"
"2017-02-01",306,"780@fake.com"
"2017-02-19",306,"169@fake.com"
"2017-05-23",306,"231@fake.com"
"2017-02-08",306,"2034@fake.com"
"2017-02-25",306,"1690@fake.com"
"2017-01-28",306,"1965@fake.com"
"2017-01-21",306,"1266@fake.com"
"2017-09-10",306,"1755@fake.com"
"2017-02-06",306,"366@fake.com"
"2017-07-05",306,"710@fake.com"
"2017-08-04",306,"542@fake.com"
"2017-08-03",306,"1029@fake.com"
"2017-01-01",306,"780@fake.com"
"2017-08-17",306,"1204@fake.com"
"2017-10-20",306,"30@fake.com"
"2017-06-01",306,"1079@fake.com"
"2017-04-12",306,"231@fake.com"
"2017-06-01",306,"1843@fake.com"
"2017-01-16",306,"1936@fake.com"
"2017-08-23",306,"1146@fake.com"
"2017-03-21",306,"395@fake.com"
"2017-09-11",306,"258@fake.com"
"2017-07-27",306,"736@fake.com"
"2017-05-08",306,"736@fake.com"
"2017-05-30",306,"1755@fake.com"
"2017-03-06",306,"1452@fake.com"
"2017-01-15",306,"1755@fake.com"
"2017-10-20",306,"660@fake.com"
"2017-02-07",306,"2096@fake.com"
"2017-03-24",306,"169@fake.com"
"2017-11-18",306,"1146@fake.com"
"2017-05-31",306,"69@fake.com"
"2017-01-12",306,"231@fake.com"
"2017-01-26",306,"169@fake.com"
"2017-09-07",306,"1370@fake.com"
"2017-09-05",306,"1886@fake.com"
"2017-01-12",306,"339@fake.com"
"2017-04-30",306,"603@fake.com"
"2017-11-14",306,"780@fake.com"
"2017-11-10",306,"1610@fake.com"
"2017-05-02",306,"1637@fake.com"
"2017-08-08",306,"302@fake.com"
"2017-06-05",306,"736@fake.com"
"2017-01-29",306,"542@fake.com"
"2017-05-22",306,"603@fake.com"
"2017-08-06",306,"841@fake.com"
"2017-05-30",306,"2034@fake.com"
"2017-02-26",306,"258@fake.com"
"2017-02-07",306,"710@fake.com"
"2017-04-27",306,"302@fake.com"
"2017-06-17",306,"1146@fake.com"
"2017-01-03",306,"1858@fake.com"
"2017-03-30",306,"1452@fake.com"
"2017-06-15",306,"1266@fake.com"
"2017-05-23",306,"1563@fake.com"
"2017-09-07",306,"856@fake.com"
"2017-06-12",306,"603@fake.com"
"2017-01-06",306,"1266@fake.com"
"2017-09-11",306,"1721@fake.com"
"2017-03-12",306,"258@fake.com"
"2017-02-18",306,"302@fake.com"
"2017-06-05",306,"1538@fake.com"
"2017-09-10",306,"1109@fake.com"
"2017-09-10",306,"339@fake.com"
"2017-05-24",306,"1637@fake.com"
"2017-10-24",306,"1480@fake.com"
"2017-02-02",306,"1079@fake.com"
"2017-02-27",306,"710@fake.com"
"2017-08-20",306,"1775@fake.com"
"2017-09-16",306,"1452@fake.com"
"2017-05-02",307,"603@fake.com"
"2017-01-16",307,"1480@fake.com"
"2017-08-29",307,"1204@fake.com"
"2017-07-30",307,"339@fake.com"
"2017-01-13",307,"780@fake.com"
"2017-01-11",307,"339@fake.com"
"2017-02-06",307,"1480@fake.com"
"2017-10-05",307,"542@fake.com"
"2017-03-13",307,"736@fake.com"
"2017-08-19",307,"231@fake.com"
"2017-09-07",307,"231@fake.com"
"2017-04-21",307,"395@fake.com"
"2017-09-09",307,"1886@fake.com"
"2017-01-11",307,"1886@fake.com"
"2017-06-06",307,"1610@fake.com"
"2017-10-05",307,"1538@fake.com"
"2017-03-15",307,"736@fake.com"
"2017-08-30",307,"408@fake.com"
"2017-03-21",307,"1370@fake.com"
"2017-08-20",307,"2096@fake.com"
"2017-01-08",307,"1079@fake.com"
"2017-07-04",307,"1721@fake.com"
"2017-10-03",307,"1204@fake.com"
"2017-06-02",307,"1886@fake.com"
"2017-10-14",307,"2034@fake.com"
"2017-02-28",307,"688@fake.com"
"2017-10-06",307,"710@fake.com"
"2017-05-26",307,"1775@fake.com"
"2017-09-29",307,"1480@fake.com"
"2017-08-19",307,"452@fake.com"
"2017-08-29",307,"1311@fake.com"
"2017-01-17",307,"69@fake.com"
"2017-02-19",307,"1395@fake.com"
"2017-10-16",307,"1311@fake.com"
"2017-09-15",307,"2034@fake.com"
"2017-03-24",307,"485@fake.com"
"2017-07-23",307,"1266@fake.com"
"2017-10-20",307,"1637@fake.com"
"2017-04-25",307,"258@fake.com"
"2017-10-30",307,"780@fake.com"
"2017-05-31",307,"1204@fake.com"
"2017-09-30",307,"2096@fake.com"
"2017-04-23",307,"1538@fake.com"
"2017-01-19",307,"1395@fake.com"
"2017-07-20",307,"395@fake.com"
"2017-10-30",307,"856@fake.com"
"2017-02-28",307,"1311@fake.com"
"2017-09-26",307,"1079@fake.com"
"2017-08-17",307,"395@fake.com"
"2017-05-04",307,"1690@fake.com"
"2017-10-19",307,"1395@fake.com"
"2017-02-04",307,"1936@fake.com"
"2017-10-17",307,"1204@fake.com"
"2017-02-25",307,"736@fake.com"
"2017-01-01",307,"339@fake.com"
"2017-11-10",307,"231@fake.com"
"2017-08-29",307,"69@fake.com"
"2017-05-18",307,"736@fake.com"
"2017-02-23",307,"408@fake.com"
"2017-01-12",307,"1452@fake.com"
"2017-06-04",307,"258@fake.com"
"2017-03-18",307,"452@fake.com"
"2017-02-02",307,"1637@fake.com"
"2017-07-12",307,"688@fake.com"
"2017-01-05",307,"231@fake.com"
"2017-04-26",307,"1480@fake.com"
"2017-04-21",307,"1146@fake.com"
"2017-04-24",307,"736@fake.com"
"2017-08-10",307,"1936@fake.com"
"2017-04-07",307,"1858@fake.com"
"2017-07-11",307,"1538@fake.com"
"2017-07-05",307,"1965@fake.com"
"2017-11-04",307,"841@fake.com"
"2017-05-07",307,"1843@fake.com"
"2017-07-06",307,"1538@fake.com"
"2017-09-09",307,"1610@fake.com"
"2017-03-02",307,"1637@fake.com"
"2017-09-07",307,"1079@fake.com"
"2017-04-16",307,"1146@fake.com"
"2017-10-27",307,"1311@fake.com"
"2017-10-09",307,"780@fake.com"
"2017-04-19",308,"30@fake.com"
"2017-03-20",308,"1452@fake.com"
"2017-06-10",308,"1563@fake.com"
"2017-03-08",308,"30@fake.com"
"2017-11-05",308,"30@fake.com"
"2017-05-07",308,"408@fake.com"
"2017-03-11",308,"1610@fake.com"
"2017-09-07",308,"201@fake.com"
"2017-04-11",308,"1395@fake.com"
"2017-05-15",308,"710@fake.com"
"2017-04-15",308,"1480@fake.com"
"2017-08-22",308,"1610@fake.com"
"2017-09-03",308,"231@fake.com"
"2017-06-15",308,"1858@fake.com"
"2017-11-09",308,"201@fake.com"
"2017-10-11",308,"710@fake.com"
"2017-07-19",308,"1109@fake.com"
"2017-02-24",308,"121@fake.com"
"2017-08-01",308,"339@fake.com"
"2017-10-15",308,"603@fake.com"
"2017-01-12",308,"485@fake.com"
"2017-01-09",308,"1480@fake.com"
"2017-02-02",308,"736@fake.com"
"2017-03-29",308,"408@fake.com"
"2017-11-11",308,"710@fake.com"
"2017-06-03",308,"1965@fake.com"
"2017-01-02",308,"69@fake.com"
"2017-04-02",308,"366@fake.com"
"2017-01-24",308,"408@fake.com"
"2017-08-05",308,"780@fake.com"
"2017-09-27",308,"1452@fake.com"
"2017-04-22",308,"339@fake.com"
"2017-08-20",308,"283@fake.com"
"2017-01-30",308,"1370@fake.com"
"2017-02-12",308,"603@fake.com"
"2017-05-30",308,"856@fake.com"
"2017-05-14",309,"452@fake.com"
"2017-06-29",309,"603@fake.com"
"2017-06-10",309,"395@fake.com"
"2017-01-15",309,"485@fake.com"
"2017-08-18",309,"1204@fake.com"
"2017-05-05",309,"1886@fake.com"
"2017-09-26",309,"395@fake.com"
"2017-02-18",309,"231@fake.com"
"2017-01-11",309,"603@fake.com"
"2017-06-23",309,"408@fake.com"
"2017-05-04",309,"856@fake.com"
"2017-08-06",309,"2034@fake.com"
"2017-09-27",309,"169@fake.com"
"2017-02-19",309,"856@fake.com"
"2017-04-27",309,"1079@fake.com"
"2017-07-10",309,"780@fake.com"
"2017-06-20",309,"1311@fake.com"
"2017-10-02",309,"201@fake.com"
"2017-01-26",309,"1395@fake.com"
"2017-03-11",309,"201@fake.com"
"2017-02-27",309,"1109@fake.com"
"2017-04-18",309,"2096@fake.com"
"2017-07-14",309,"452@fake.com"
"2017-04-08",309,"1690@fake.com"
"2017-11-13",309,"1886@fake.com"
"2017-04-02",309,"1266@fake.com"
"2017-05-13",309,"452@fake.com"
"2017-11-01",309,"660@fake.com"
"2017-01-31",309,"1311@fake.com"
"2017-04-28",309,"302@fake.com"
"2017-04-25",309,"856@fake.com"
"2017-10-08",309,"1637@fake.com"
"2017-05-23",309,"1079@fake.com"
"2017-01-09",309,"2096@fake.com"
"2017-02-12",309,"283@fake.com"
"2017-03-31",309,"395@fake.com"
"2017-08-28",309,"258@fake.com"
"2017-01-09",309,"1029@fake.com"
"2017-08-02",309,"1109@fake.com"
"2017-10-30",309,"1204@fake.com"
"2017-08-22",309,"1690@fake.com"
"2017-06-21",309,"1563@fake.com"
"2017-05-30",309,"366@fake.com"
"2017-06-21",309,"1721@fake.com"
"2017-07-12",309,"688@fake.com"
"2017-04-16",309,"1610@fake.com"
"2017-01-09",309,"408@fake.com"
"2017-03-26",309,"1775@fake.com"
"2017-04-16",309,"408@fake.com"
"2017-10-10",309,"1480@fake.com"
"2017-11-01",309,"366@fake.com"
"2017-06-03",309,"1311@fake.com"
"2017-08-08",309,"1452@fake.com"
"2017-11-04",309,"2096@fake.com"
"2017-10-24",309,"856@fake.com"
"2017-02-04",309,"1029@fake.com"
"2017-07-11",309,"231@fake.com"
"2017-10-16",309,"169@fake.com"
"2017-06-23",309,"856@fake.com"
"2017-10-24",309,"1266@fake.com"
"2017-04-03",309,"258@fake.com"
"2017-01-10",309,"1266@fake.com"
"2017-08-09",309,"1965@fake.com"
"2017-07-21",309,"841@fake.com"
"2017-01-17",309,"1637@fake.com"
"2017-03-21",309,"1775@fake.com"
"2017-02-14",309,"2034@fake.com"
"2017-10-31",309,"1204@fake.com"
"2017-09-02",309,"1266@fake.com"
"2017-03-04",309,"231@fake.com"
"2017-11-10",309,"258@fake.com"
"2017-10-03",309,"201@fake.com"
"2017-01-28",309,"603@fake.com"
"2017-07-20",309,"485@fake.com"
"2017-02-17",309,"30@fake.com"
"2017-08-03",309,"258@fake.com"
"2017-03-05",309,"408@fake.com"
"2017-10-05",309,"1370@fake.com"
"2017-04-12",309,"30@fake.com"
"2017-01-02",309,"283@fake.com"
"2017-10-04",310,"1886@fake.com"
"2017-10-27",311,"1690@fake.com"
"2017-03-29",311,"1538@fake.com"
"2017-08-30",311,"366@fake.com"
"2017-02-24",311,"1843@fake.com"
"2017-06-29",311,"1538@fake.com"
"2017-10-11",311,"1109@fake.com"
"2017-08-04",311,"339@fake.com"
"2017-05-30",311,"660@fake.com"
"2017-03-24",311,"780@fake.com"
"2017-06-24",311,"1452@fake.com"
"2017-02-04",311,"1721@fake.com"
"2017-02-10",311,"1775@fake.com"
"2017-07-30",311,"1204@fake.com"
"2017-09-07",311,"408@fake.com"
"2017-03-31",311,"856@fake.com"
"2017-06-14",311,"736@fake.com"
"2017-09-08",311,"736@fake.com"
"2017-09-23",311,"1886@fake.com"
"2017-07-17",311,"1755@fake.com"
"2017-01-01",311,"1204@fake.com"
"2017-09-11",311,"1775@fake.com"
"2017-02-07",311,"283@fake.com"
"2017-09-08",311,"395@fake.com"
"2017-07-21",311,"1204@fake.com"
"2017-05-30",311,"1858@fake.com"
"2017-05-28",311,"1204@fake.com"
"2017-01-14",311,"1755@fake.com"
"2017-09-15",311,"283@fake.com"
"2017-08-12",311,"841@fake.com"
"2017-08-16",311,"2034@fake.com"
"2017-03-25",311,"339@fake.com"
"2017-01-04",311,"603@fake.com"
"2017-05-10",311,"1480@fake.com"
"2017-02-08",311,"1109@fake.com"
"2017-07-07",311,"1721@fake.com"
"2017-09-30",311,"660@fake.com"
"2017-04-13",311,"408@fake.com"
"2017-01-04",311,"660@fake.com"
"2017-02-20",311,"1563@fake.com"
"2017-05-29",311,"30@fake.com"
"2017-09-17",311,"339@fake.com"
"2017-10-11",311,"1146@fake.com"
"2017-02-04",311,"603@fake.com"
"2017-01-26",311,"1204@fake.com"
"2017-11-07",311,"1563@fake.com"
"2017-01-06",311,"660@fake.com"
"2017-09-24",311,"1858@fake.com"
"2017-04-26",311,"1480@fake.com"
"2017-04-01",312,"121@fake.com"
"2017-07-05",312,"1755@fake.com"
"2017-04-05",312,"1311@fake.com"
"2017-11-10",312,"1721@fake.com"
